Run_ID,Domain_Name,Domain_File,Problem_Instance,Planner_Used,Stage,LLM_Used,PromptID,PlanCost,Runtime_internal_s,Runtime_wall_s,Output_Status,StatesExpanded,StatesGenerated,StatesEvaluated,PeakMemoryKB,Timestamp
38,snake,domain.pddl,instance-01.pddl,lama,BASELINE,N/A,N/A,51,1.635865,7.144595,SUCCESS,878,2141,891,30952,2026-04-29T11:55:43.392806+00:00
39,visitall,domain.pddl,instance-02.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,689912,2026-04-29T11:56:35.848526+00:00
40,visitall,domain.pddl,instance-02.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T11:56:36.535538+00:00
41,snake,domain.pddl,instance-08.pddl,bfws,BASELINE,N/A,N/A,177,210.711,219.608782,SUCCESS,3856,8009,N/A,N/A,2026-04-29T11:58:20.092976+00:00
42,snake,domain.pddl,instance-02.pddl,lama,BASELINE,N/A,N/A,138,161.512015,167.373928,SUCCESS,202875,423907,207458,52936,2026-04-29T11:58:30.818685+00:00
43,visitall,domain.pddl,instance-03.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,756956,2026-04-29T12:02:35.666193+00:00
44,visitall,domain.pddl,instance-03.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T12:02:37.089182+00:00
45,snake,domain.pddl,instance-09.pddl,bfws,BASELINE,N/A,N/A,157,266.02,273.465038,SUCCESS,4845,9818,N/A,N/A,2026-04-29T12:02:53.610564+00:00
46,snake,domain.pddl,instance-03.pddl,lama,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,90148,2026-04-29T12:04:31.168095+00:00
47,snake,domain.pddl,instance-11.pddl,bfws,BASELINE,N/A,N/A,118,318.016,329.653987,SUCCESS,3283,7785,N/A,N/A,2026-04-29T12:08:23.316097+00:00
48,visitall,domain.pddl,instance-04.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,750948,2026-04-29T12:08:35.499517+00:00
49,visitall,domain.pddl,instance-04.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T12:08:37.604313+00:00
50,snake,domain.pddl,instance-04.pddl,lama,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,80212,2026-04-29T12:10:31.162225+00:00
51,snake,domain.pddl,instance-12.pddl,bfws,BASELINE,N/A,N/A,N/A,0.202934,360.0,TIMEOUT,8709,9583,N/A,N/A,2026-04-29T12:14:23.830316+00:00
52,visitall,domain.pddl,instance-07.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,486932,2026-04-29T12:14:34.693075+00:00
53,visitall,domain.pddl,instance-07.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T12:14:38.090654+00:00
54,snake,domain.pddl,instance-07.pddl,lama,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,75184,2026-04-29T12:16:30.987088+00:00
55,snake,domain.pddl,instance-13.pddl,bfws,BASELINE,N/A,N/A,N/A,0.216174,360.0,TIMEOUT,8187,9207,N/A,N/A,2026-04-29T12:20:24.327979+00:00
56,visitall,domain.pddl,instance-08.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,471616,2026-04-29T12:20:33.777861+00:00
57,visitall,domain.pddl,instance-08.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T12:20:38.612171+00:00
58,snake,domain.pddl,instance-08.pddl,lama,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,69228,2026-04-29T12:22:31.211590+00:00
59,snake,domain.pddl,instance-14.pddl,bfws,BASELINE,N/A,N/A,N/A,0.274702,360.0,TIMEOUT,10867,11961,N/A,N/A,2026-04-29T12:26:24.807291+00:00
60,visitall,domain.pddl,instance-09.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,442456,2026-04-29T12:26:32.805098+00:00
61,visitall,domain.pddl,instance-09.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T12:26:39.123277+00:00
62,snake,domain.pddl,instance-09.pddl,lama,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,69468,2026-04-29T12:28:31.341403+00:00
63,snake,domain.pddl,instance-16.pddl,bfws,BASELINE,N/A,N/A,N/A,0.551569,360.0,TIMEOUT,15458,17539,N/A,N/A,2026-04-29T12:32:25.287449+00:00
64,visitall,domain.pddl,instance-11.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,407456,2026-04-29T12:32:31.938614+00:00
65,visitall,domain.pddl,instance-11.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T12:32:39.585160+00:00
66,snake,domain.pddl,instance-11.pddl,lama,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,79736,2026-04-29T12:34:32.010728+00:00
67,snake,domain.pddl,instance-17.pddl,bfws,BASELINE,N/A,N/A,N/A,0.435413,360.0,TIMEOUT,10722,11956,N/A,N/A,2026-04-29T12:38:25.793546+00:00
68,visitall,domain.pddl,instance-12.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,384428,2026-04-29T12:38:31.218321+00:00
69,visitall,domain.pddl,instance-12.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T12:38:40.058507+00:00
70,snake,domain.pddl,instance-12.pddl,lama,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,95072,2026-04-29T12:40:32.067910+00:00
71,snake,domain.pddl,instance-18.pddl,bfws,BASELINE,N/A,N/A,N/A,0.670758,360.0,TIMEOUT,14638,16593,N/A,N/A,2026-04-29T12:44:26.310896+00:00
72,visitall,domain.pddl,instance-13.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,373024,2026-04-29T12:44:30.778328+00:00
73,visitall,domain.pddl,instance-13.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T12:44:40.552807+00:00
74,snake,domain.pddl,instance-13.pddl,lama,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,95576,2026-04-29T12:46:31.881611+00:00
75,snake,domain.pddl,instance-19.pddl,bfws,BASELINE,N/A,N/A,N/A,0.784792,360.0,TIMEOUT,16387,18689,N/A,N/A,2026-04-29T12:50:26.840337+00:00
76,visitall,domain.pddl,instance-14.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,364680,2026-04-29T12:50:30.079363+00:00
77,visitall,domain.pddl,instance-14.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T12:50:41.028972+00:00
78,snake,domain.pddl,instance-14.pddl,lama,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,99480,2026-04-29T12:52:32.338066+00:00
79,ricochet-robots,domain.pddl,instance-01.pddl,bfws,BASELINE,N/A,N/A,224,134.692,137.465686,SUCCESS,72344,162806,N/A,N/A,2026-04-29T12:52:44.359120+00:00
80,ricochet-robots,domain.pddl,instance-02.pddl,bfws,BASELINE,N/A,N/A,252,211.244,214.030221,SUCCESS,117737,265958,N/A,N/A,2026-04-29T12:56:18.443552+00:00
81,ricochet-robots,domain.pddl,instance-03.pddl,bfws,BASELINE,N/A,N/A,182,8.64079,11.050274,SUCCESS,4543,11240,N/A,N/A,2026-04-29T12:56:29.552211+00:00
82,visitall,domain.pddl,instance-16.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,340052,2026-04-29T12:56:29.593818+00:00
83,visitall,domain.pddl,instance-16.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T12:56:41.513135+00:00
84,snake,domain.pddl,instance-16.pddl,lama,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,122200,2026-04-29T12:58:32.548111+00:00
85,ricochet-robots,domain.pddl,instance-04.pddl,bfws,BASELINE,N/A,N/A,394,335.696,339.068934,SUCCESS,188687,410986,N/A,N/A,2026-04-29T13:02:08.675980+00:00
86,visitall,domain.pddl,instance-17.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,336336,2026-04-29T13:02:29.185377+00:00
87,visitall,domain.pddl,instance-17.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T13:02:41.994667+00:00
88,snake,domain.pddl,instance-17.pddl,lama,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,125772,2026-04-29T13:04:32.355424+00:00
89,ricochet-robots,domain.pddl,instance-07.pddl,bfws,BASELINE,N/A,N/A,430,150.777,153.474879,SUCCESS,81837,189683,N/A,N/A,2026-04-29T13:04:42.205844+00:00
90,ricochet-robots,domain.pddl,instance-08.pddl,bfws,BASELINE,N/A,N/A,254,27.7353,30.037134,SUCCESS,16803,43516,N/A,N/A,2026-04-29T13:05:12.296721+00:00
91,ricochet-robots,domain.pddl,instance-09.pddl,bfws,BASELINE,N/A,N/A,192,31.9334,34.359303,SUCCESS,15681,43940,N/A,N/A,2026-04-29T13:05:46.710348+00:00
92,visitall,domain.pddl,instance-18.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,331948,2026-04-29T13:08:28.694474+00:00
93,visitall,domain.pddl,instance-18.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T13:08:42.489224+00:00
94,snake,domain.pddl,instance-18.pddl,lama,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,130456,2026-04-29T13:10:32.173620+00:00
95,ricochet-robots,domain.pddl,instance-11.pddl,bfws,BASELINE,N/A,N/A,446,343.964,347.180981,SUCCESS,184474,399835,N/A,N/A,2026-04-29T13:11:33.950726+00:00
96,ricochet-robots,domain.pddl,instance-12.pddl,bfws,BASELINE,N/A,N/A,405,136.315,138.932807,SUCCESS,71885,172029,N/A,N/A,2026-04-29T13:13:52.936851+00:00
97,visitall,domain.pddl,instance-19.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,326796,2026-04-29T13:14:28.237110+00:00
98,snake,domain.pddl,instance-01.pddl,decstar,BASELINE,N/A,N/A,65,1.18574,4.948864,SUCCESS,634,1504,641,77136,2026-04-29T13:14:33.243082+00:00
99,visitall,domain.pddl,instance-19.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T13:14:42.989930+00:00
100,snake,domain.pddl,instance-01.pddl,madagascar,BASELINE,N/A,N/A,55,4.48,5.143312,SUCCESS,N/A,N/A,N/A,N/A,2026-04-29T13:14:48.191749+00:00
101,snake,domain.pddl,instance-02.pddl,madagascar,BASELINE,N/A,N/A,74,50.66,53.500176,SUCCESS,N/A,N/A,N/A,N/A,2026-04-29T13:15:41.753476+00:00
102,snake,domain.pddl,instance-02.pddl,decstar,BASELINE,N/A,N/A,160,107.353,111.336874,SUCCESS,138609,292412,141265,89828,2026-04-29T13:16:24.644395+00:00
103,snake,domain.pddl,instance-19.pddl,lama,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,147084,2026-04-29T13:16:32.145686+00:00
104,snake,domain.pddl,instance-03.pddl,madagascar,BASELINE,N/A,N/A,57,50.48,52.100526,SUCCESS,N/A,N/A,N/A,N/A,2026-04-29T13:16:33.906429+00:00
105,ricochet-robots,domain.pddl,instance-13.pddl,bfws,BASELINE,N/A,N/A,396,271.88,274.817825,SUCCESS,145487,326695,N/A,N/A,2026-04-29T13:18:27.808900+00:00
106,snake,domain.pddl,instance-03.pddl,decstar,BASELINE,N/A,N/A,165,159.568,163.664658,SUCCESS,204652,427121,208376,101752,2026-04-29T13:19:08.364453+00:00
107,ricochet-robots,domain.pddl,instance-01.pddl,lama,BASELINE,N/A,N/A,80,194.923354,197.491549,SUCCESS,1496563,2206797,1496564,172116,2026-04-29T13:19:49.695746+00:00
108,snake,domain.pddl,instance-04.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T13:22:34.406511+00:00
109,snake,domain.pddl,instance-07.pddl,madagascar,BASELINE,N/A,N/A,79,17.37,18.225276,SUCCESS,N/A,N/A,N/A,N/A,2026-04-29T13:22:52.685675+00:00
110,ricochet-robots,domain.pddl,instance-02.pddl,lama,BASELINE,N/A,N/A,238,274.224408,276.721822,SUCCESS,2093588,3036728,2093589,236532,2026-04-29T13:24:26.471627+00:00
111,ricochet-robots,domain.pddl,instance-14.pddl,bfws,BASELINE,N/A,N/A,N/A,0.021136,360.0,TIMEOUT,106,108,N/A,N/A,2026-04-29T13:24:28.404872+00:00
112,snake,domain.pddl,instance-04.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,132024,2026-04-29T13:25:08.359835+00:00
113,ricochet-robots,domain.pddl,instance-03.pddl,lama,BASELINE,N/A,N/A,224,107.525863,110.116221,SUCCESS,818926,1213880,818927,98484,2026-04-29T13:26:16.643581+00:00
114,snake,domain.pddl,instance-08.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T13:28:53.213715+00:00
115,ricochet-robots,domain.pddl,instance-16.pddl,bfws,BASELINE,N/A,N/A,691,331.024,333.952708,SUCCESS,154594,344438,N/A,N/A,2026-04-29T13:30:02.413101+00:00
116,snake,domain.pddl,instance-07.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,119496,2026-04-29T13:31:08.574765+00:00
117,ricochet-robots,domain.pddl,instance-04.pddl,lama,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,290440,2026-04-29T13:32:17.363935+00:00
118,ricochet-robots,domain.pddl,instance-07.pddl,lama,BASELINE,N/A,N/A,304,88.443881,90.907595,SUCCESS,661348,962503,661349,84052,2026-04-29T13:33:48.334824+00:00
119,snake,domain.pddl,instance-09.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T13:34:53.749171+00:00
120,snake,domain.pddl,instance-11.pddl,madagascar,BASELINE,N/A,N/A,103,50.93,52.360041,SUCCESS,N/A,N/A,N/A,N/A,2026-04-29T13:35:46.165642+00:00
121,ricochet-robots,domain.pddl,instance-17.pddl,bfws,BASELINE,N/A,N/A,N/A,0.03532,360.0,TIMEOUT,164,168,N/A,N/A,2026-04-29T13:36:02.937482+00:00
122,snake,domain.pddl,instance-08.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,118704,2026-04-29T13:37:08.072136+00:00
123,ricochet-robots,domain.pddl,instance-08.pddl,lama,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,303972,2026-04-29T13:39:49.110607+00:00
124,snake,domain.pddl,instance-12.pddl,madagascar,BASELINE,N/A,N/A,158,306.34,308.224912,SUCCESS,N/A,N/A,N/A,N/A,2026-04-29T13:40:54.443299+00:00
125,ricochet-robots,domain.pddl,instance-18.pddl,bfws,BASELINE,N/A,N/A,N/A,0.0473111,360.0,TIMEOUT,280,289,N/A,N/A,2026-04-29T13:42:03.461189+00:00
126,snake,domain.pddl,instance-09.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,122980,2026-04-29T13:43:07.896350+00:00
127,ricochet-robots,domain.pddl,instance-09.pddl,lama,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,306504,2026-04-29T13:45:49.986148+00:00
128,snake,domain.pddl,instance-13.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T13:46:55.032241+00:00
129,ricochet-robots,domain.pddl,instance-19.pddl,bfws,BASELINE,N/A,N/A,N/A,0.0762801,360.0,TIMEOUT,173,176,N/A,N/A,2026-04-29T13:48:03.982427+00:00
130,depots,domain.pddl,instance-01.pddl,bfws,BASELINE,N/A,N/A,13,0.001058,0.57655,SUCCESS,81,135,N/A,N/A,2026-04-29T13:48:04.614337+00:00
131,depots,domain.pddl,instance-02.pddl,bfws,BASELINE,N/A,N/A,16,0.002159,0.616535,SUCCESS,138,321,N/A,N/A,2026-04-29T13:48:05.292101+00:00
132,depots,domain.pddl,instance-03.pddl,bfws,BASELINE,N/A,N/A,57,0.146023,0.811094,SUCCESS,311,3189,N/A,N/A,2026-04-29T13:48:06.159589+00:00
133,depots,domain.pddl,instance-04.pddl,bfws,BASELINE,N/A,N/A,32,0.005559,0.693497,SUCCESS,439,903,N/A,N/A,2026-04-29T13:48:06.923973+00:00
134,depots,domain.pddl,instance-07.pddl,bfws,BASELINE,N/A,N/A,45,0.012404,0.676608,SUCCESS,944,1659,N/A,N/A,2026-04-29T13:48:07.655004+00:00
135,depots,domain.pddl,instance-08.pddl,bfws,BASELINE,N/A,N/A,68,0.049547,0.789921,SUCCESS,3713,5943,N/A,N/A,2026-04-29T13:48:08.501369+00:00
136,depots,domain.pddl,instance-09.pddl,bfws,BASELINE,N/A,N/A,116,19.7945,23.72123,SUCCESS,2442,33354,N/A,N/A,2026-04-29T13:48:32.275213+00:00
137,depots,domain.pddl,instance-11.pddl,bfws,BASELINE,N/A,N/A,110,0.194712,1.081158,SUCCESS,7378,10964,N/A,N/A,2026-04-29T13:48:33.410882+00:00
138,depots,domain.pddl,instance-12.pddl,bfws,BASELINE,N/A,N/A,131,0.628739,1.883569,SUCCESS,15859,23613,N/A,N/A,2026-04-29T13:48:35.348857+00:00
139,depots,domain.pddl,instance-13.pddl,bfws,BASELINE,N/A,N/A,30,0.005508,0.754066,SUCCESS,349,938,N/A,N/A,2026-04-29T13:48:36.161679+00:00
140,depots,domain.pddl,instance-14.pddl,bfws,BASELINE,N/A,N/A,65,0.267268,1.262815,SUCCESS,7858,10339,N/A,N/A,2026-04-29T13:48:37.484105+00:00
141,depots,domain.pddl,instance-16.pddl,bfws,BASELINE,N/A,N/A,28,0.029962,0.830799,SUCCESS,1578,2509,N/A,N/A,2026-04-29T13:48:38.376197+00:00
142,depots,domain.pddl,instance-17.pddl,bfws,BASELINE,N/A,N/A,48,0.26151,1.395322,SUCCESS,5028,9139,N/A,N/A,2026-04-29T13:48:39.826424+00:00
143,depots,domain.pddl,instance-18.pddl,bfws,BASELINE,N/A,N/A,104,0.683524,2.332964,SUCCESS,11274,21037,N/A,N/A,2026-04-29T13:48:42.213900+00:00
144,depots,domain.pddl,instance-19.pddl,bfws,BASELINE,N/A,N/A,64,7.56417,9.594847,SUCCESS,1024,39996,N/A,N/A,2026-04-29T13:48:51.864243+00:00
145,snake,domain.pddl,instance-11.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,138396,2026-04-29T13:49:08.586105+00:00
146,barman,domain.pddl,instance-01.pddl,bfws,BASELINE,N/A,N/A,195,40.4288,41.777008,SUCCESS,21692,166873,N/A,N/A,2026-04-29T13:49:33.696339+00:00
