Run_ID,Domain_Name,Domain_File,Problem_Instance,Planner_Used,Stage,LLM_Used,PromptID,PlanCost,Runtime_internal_s,Runtime_wall_s,Output_Status,StatesExpanded,StatesGenerated,StatesEvaluated,PeakMemoryKB,Timestamp
12,visitall,domain.pddl,instance-07.pddl,lama,BASELINE,N/A,N/A,3494,29.116187,31.973373,SUCCESS,20520,81445,20521,68636,2026-04-24T14:42:27.542300+00:00
13,visitall,domain.pddl,instance-11.pddl,bfws,BASELINE,N/A,N/A,3179,12.85,19.336974,SUCCESS,4210,13952,,,2026-04-24T14:42:37.700070+00:00
14,visitall,domain.pddl,instance-12.pddl,bfws,BASELINE,N/A,N/A,3294,11.6583,17.754296,SUCCESS,4347,14400,,,2026-04-24T14:42:55.507005+00:00
15,visitall,domain.pddl,instance-08.pddl,lama,BASELINE,N/A,N/A,3828,33.279626,36.129986,SUCCESS,21596,85818,21597,73448,2026-04-24T14:43:03.728257+00:00
16,visitall,domain.pddl,instance-13.pddl,bfws,BASELINE,N/A,N/A,3411,15.2814,21.915169,SUCCESS,4581,14980,,,2026-04-24T14:43:17.475827+00:00
17,visitall,domain.pddl,instance-09.pddl,lama,BASELINE,N/A,N/A,3769,34.906499,37.829755,SUCCESS,21568,85742,21569,75092,2026-04-24T14:43:41.615462+00:00
18,visitall,domain.pddl,instance-14.pddl,bfws,BASELINE,N/A,N/A,3632,22.757,29.595293,SUCCESS,8139,20010,,,2026-04-24T14:43:47.128306+00:00
19,visitall,domain.pddl,instance-16.pddl,bfws,BASELINE,N/A,N/A,3770,15.5134,24.09281,SUCCESS,5002,16547,,,2026-04-24T14:44:11.274899+00:00
20,visitall,domain.pddl,instance-11.pddl,lama,BASELINE,N/A,N/A,4062,41.402557,44.511013,SUCCESS,22870,90930,22871,82800,2026-04-24T14:44:26.180644+00:00
21,visitall,domain.pddl,instance-17.pddl,bfws,BASELINE,N/A,N/A,3895,21.9215,30.840128,SUCCESS,5240,17281,,,2026-04-24T14:44:42.166665+00:00
22,visitall,domain.pddl,instance-12.pddl,lama,BASELINE,N/A,N/A,4449,43.135324,46.316295,SUCCESS,23085,91639,23086,85468,2026-04-24T14:45:12.551594+00:00
23,visitall,domain.pddl,instance-18.pddl,bfws,BASELINE,N/A,N/A,4132,32.3893,41.614156,SUCCESS,9349,22945,,,2026-04-24T14:45:23.833052+00:00
24,visitall,domain.pddl,instance-19.pddl,bfws,BASELINE,N/A,N/A,4147,22.6873,32.305276,SUCCESS,5571,18216,,,2026-04-24T14:45:56.191012+00:00
25,snake,domain.pddl,instance-01.pddl,bfws,BASELINE,N/A,N/A,47,0.08162,3.389026,SUCCESS,4079,4783,,,2026-04-24T14:45:59.630212+00:00
26,visitall,domain.pddl,instance-13.pddl,lama,BASELINE,N/A,N/A,4304,46.837377,50.052362,SUCCESS,23596,93804,23597,89572,2026-04-24T14:46:02.658239+00:00
27,visitall,domain.pddl,instance-01.pddl,decstar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T14:46:31.307152+00:00
28,visitall,domain.pddl,instance-01.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T14:46:31.342062+00:00
29,snake,domain.pddl,instance-02.pddl,bfws,BASELINE,N/A,N/A,86,33.3296,36.975943,SUCCESS,1840,3952,,,2026-04-24T14:46:36.657525+00:00
30,visitall,domain.pddl,instance-14.pddl,lama,BASELINE,N/A,N/A,4421,49.337359,52.748375,SUCCESS,22767,90519,22768,89764,2026-04-24T14:46:55.461350+00:00
31,snake,domain.pddl,instance-03.pddl,bfws,BASELINE,N/A,N/A,89,40.5257,44.169772,SUCCESS,2124,4326,,,2026-04-24T14:47:20.880332+00:00
32,visitall,domain.pddl,instance-16.pddl,lama,BASELINE,N/A,N/A,4809,61.03558,64.590043,SUCCESS,27160,107816,27161,106544,2026-04-24T14:48:00.106159+00:00
33,snake,domain.pddl,instance-04.pddl,bfws,BASELINE,N/A,N/A,133,75.1965,79.173221,SUCCESS,3302,6127,,,2026-04-24T14:48:40.107724+00:00
34,visitall,domain.pddl,instance-17.pddl,lama,BASELINE,N/A,N/A,5039,69.067172,72.762376,SUCCESS,31188,124065,31189,121460,2026-04-24T14:49:12.939313+00:00
35,visitall,domain.pddl,instance-18.pddl,lama,BASELINE,N/A,N/A,5057,70.577382,74.468055,SUCCESS,28272,112393,28273,116152,2026-04-24T14:50:27.464531+00:00
36,snake,domain.pddl,instance-07.pddl,bfws,BASELINE,N/A,N/A,91,139.768,146.522407,SUCCESS,2806,6347,,,2026-04-24T14:51:06.685570+00:00
37,visitall,domain.pddl,instance-02.pddl,decstar,BASELINE,N/A,N/A,,,299.338307,MEMOUT,,,,,2026-04-24T14:51:30.698808+00:00
38,visitall,domain.pddl,instance-02.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T14:51:31.580523+00:00
39,visitall,domain.pddl,instance-19.pddl,lama,BASELINE,N/A,N/A,5351,84.160371,88.133033,SUCCESS,32201,127886,32202,131584,2026-04-24T14:51:55.658120+00:00
40,snake,domain.pddl,instance-01.pddl,lama,BASELINE,N/A,N/A,51,1.637437,7.143609,SUCCESS,878,2141,891,30952,2026-04-24T14:52:02.856918+00:00
41,snake,domain.pddl,instance-08.pddl,bfws,BASELINE,N/A,N/A,177,221.811,230.154167,SUCCESS,3856,8009,,,2026-04-24T14:54:56.900504+00:00
42,snake,domain.pddl,instance-02.pddl,lama,BASELINE,N/A,N/A,138,175.949919,181.777487,SUCCESS,202875,423907,207458,52936,2026-04-24T14:55:04.693371+00:00
43,visitall,domain.pddl,instance-03.pddl,decstar,BASELINE,N/A,N/A,,,299.257657,MEMOUT,,,,,2026-04-24T14:56:30.017616+00:00
44,visitall,domain.pddl,instance-03.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T14:56:31.855488+00:00
45,snake,domain.pddl,instance-09.pddl,bfws,BASELINE,N/A,N/A,157,276.702,285.334255,SUCCESS,4845,9818,,,2026-04-24T14:59:42.290691+00:00
46,snake,domain.pddl,instance-03.pddl,lama,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:00:04.911825+00:00
47,visitall,domain.pddl,instance-04.pddl,decstar,BASELINE,N/A,N/A,,,299.819817,MEMOUT,,,,,2026-04-24T15:01:29.897214+00:00
48,visitall,domain.pddl,instance-04.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:01:32.106292+00:00
49,snake,domain.pddl,instance-11.pddl,bfws,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:04:42.524227+00:00
50,snake,domain.pddl,instance-04.pddl,lama,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:05:05.157082+00:00
51,visitall,domain.pddl,instance-07.pddl,decstar,BASELINE,N/A,N/A,,,299.760813,MEMOUT,,,,,2026-04-24T15:06:29.721623+00:00
52,visitall,domain.pddl,instance-07.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:06:32.351267+00:00
53,snake,domain.pddl,instance-12.pddl,bfws,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:09:42.747320+00:00
54,snake,domain.pddl,instance-07.pddl,lama,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:10:05.372959+00:00
55,visitall,domain.pddl,instance-08.pddl,decstar,BASELINE,N/A,N/A,,,299.554732,MEMOUT,,,,,2026-04-24T15:11:29.334608+00:00
56,visitall,domain.pddl,instance-08.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:11:32.564576+00:00
57,snake,domain.pddl,instance-13.pddl,bfws,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:14:42.961351+00:00
58,snake,domain.pddl,instance-08.pddl,lama,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:15:05.609635+00:00
59,visitall,domain.pddl,instance-09.pddl,decstar,BASELINE,N/A,N/A,,,299.009735,MEMOUT,,,,,2026-04-24T15:16:28.408554+00:00
60,visitall,domain.pddl,instance-09.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:16:32.787630+00:00
61,snake,domain.pddl,instance-14.pddl,bfws,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:19:43.208117+00:00
62,snake,domain.pddl,instance-09.pddl,lama,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:20:05.870756+00:00
63,visitall,domain.pddl,instance-11.pddl,decstar,BASELINE,N/A,N/A,,,299.729563,MEMOUT,,,,,2026-04-24T15:21:28.205600+00:00
64,visitall,domain.pddl,instance-11.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:21:33.024313+00:00
65,snake,domain.pddl,instance-16.pddl,bfws,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:24:43.435943+00:00
66,snake,domain.pddl,instance-11.pddl,lama,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:25:06.136671+00:00
67,visitall,domain.pddl,instance-12.pddl,decstar,BASELINE,N/A,N/A,,,299.749109,MEMOUT,,,,,2026-04-24T15:26:28.017226+00:00
68,visitall,domain.pddl,instance-12.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:26:33.253740+00:00
69,snake,domain.pddl,instance-17.pddl,bfws,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:29:43.659636+00:00
70,snake,domain.pddl,instance-12.pddl,lama,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:30:06.357096+00:00
71,visitall,domain.pddl,instance-13.pddl,decstar,BASELINE,N/A,N/A,,,299.512517,MEMOUT,,,,,2026-04-24T15:31:27.592534+00:00
72,visitall,domain.pddl,instance-13.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:31:33.484109+00:00
73,snake,domain.pddl,instance-18.pddl,bfws,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:34:43.876298+00:00
74,snake,domain.pddl,instance-13.pddl,lama,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:35:06.562597+00:00
75,visitall,domain.pddl,instance-14.pddl,decstar,BASELINE,N/A,N/A,,,299.062116,MEMOUT,,,,,2026-04-24T15:36:26.717638+00:00
76,visitall,domain.pddl,instance-14.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:36:33.706127+00:00
77,snake,domain.pddl,instance-19.pddl,bfws,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:39:44.098272+00:00
78,snake,domain.pddl,instance-14.pddl,lama,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:40:06.789822+00:00
79,visitall,domain.pddl,instance-16.pddl,decstar,BASELINE,N/A,N/A,,,299.149616,MEMOUT,,,,,2026-04-24T15:41:25.923224+00:00
80,visitall,domain.pddl,instance-16.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:41:33.940782+00:00
81,ricochet-robots,domain.pddl,instance-01.pddl,bfws,BASELINE,N/A,N/A,224,132.962,135.582909,SUCCESS,72344,162806,,,2026-04-24T15:41:59.736624+00:00
82,snake,domain.pddl,instance-16.pddl,lama,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:45:07.009261+00:00
83,ricochet-robots,domain.pddl,instance-02.pddl,bfws,BASELINE,N/A,N/A,252,217.064,219.936512,SUCCESS,117737,265958,,,2026-04-24T15:45:39.731735+00:00
84,ricochet-robots,domain.pddl,instance-03.pddl,bfws,BASELINE,N/A,N/A,182,8.79968,11.035437,SUCCESS,4543,11240,,,2026-04-24T15:45:50.822024+00:00
85,visitall,domain.pddl,instance-17.pddl,decstar,BASELINE,N/A,N/A,,,299.269795,MEMOUT,,,,,2026-04-24T15:46:25.250401+00:00
86,visitall,domain.pddl,instance-17.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:46:34.156209+00:00
87,snake,domain.pddl,instance-17.pddl,lama,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:50:07.226137+00:00
88,ricochet-robots,domain.pddl,instance-04.pddl,bfws,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:50:51.029338+00:00
89,visitall,domain.pddl,instance-18.pddl,decstar,BASELINE,N/A,N/A,,,299.311234,MEMOUT,,,,,2026-04-24T15:51:24.621536+00:00
90,visitall,domain.pddl,instance-18.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:51:34.356691+00:00
91,ricochet-robots,domain.pddl,instance-07.pddl,bfws,BASELINE,N/A,N/A,430,154.306,156.920174,SUCCESS,81837,189683,,,2026-04-24T15:53:28.006006+00:00
92,ricochet-robots,domain.pddl,instance-08.pddl,bfws,BASELINE,N/A,N/A,254,32.8591,35.172909,SUCCESS,16803,43516,,,2026-04-24T15:54:03.233956+00:00
93,ricochet-robots,domain.pddl,instance-09.pddl,bfws,BASELINE,N/A,N/A,192,32.2261,34.533261,SUCCESS,15681,43940,,,2026-04-24T15:54:37.833488+00:00
94,snake,domain.pddl,instance-18.pddl,lama,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:55:07.443321+00:00
95,visitall,domain.pddl,instance-19.pddl,decstar,BASELINE,N/A,N/A,,,299.336091,MEMOUT,,,,,2026-04-24T15:56:24.015561+00:00
96,snake,domain.pddl,instance-01.pddl,decstar,BASELINE,N/A,N/A,65,1.19619,4.739812,SUCCESS,634,1504,641,77136,2026-04-24T15:56:28.814106+00:00
97,visitall,domain.pddl,instance-19.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:56:34.578962+00:00
98,snake,domain.pddl,instance-01.pddl,madagascar,BASELINE,N/A,N/A,55,4.48,5.080175,SUCCESS,,,,,2026-04-24T15:56:39.715108+00:00
99,snake,domain.pddl,instance-02.pddl,madagascar,BASELINE,N/A,N/A,74,50.33,53.94221,SUCCESS,,,,,2026-04-24T15:57:33.712330+00:00
100,snake,domain.pddl,instance-02.pddl,decstar,BASELINE,N/A,N/A,160,106.752,110.414743,SUCCESS,138609,292412,141265,89828,2026-04-24T15:58:19.286968+00:00
101,snake,domain.pddl,instance-03.pddl,madagascar,BASELINE,N/A,N/A,57,50.0,51.569004,SUCCESS,,,,,2026-04-24T15:58:25.336893+00:00
102,ricochet-robots,domain.pddl,instance-11.pddl,bfws,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T15:59:38.070387+00:00
103,snake,domain.pddl,instance-19.pddl,lama,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:00:07.664822+00:00
104,snake,domain.pddl,instance-03.pddl,decstar,BASELINE,N/A,N/A,165,164.053,167.966956,SUCCESS,204652,427121,208376,101752,2026-04-24T16:01:07.308016+00:00
105,ricochet-robots,domain.pddl,instance-12.pddl,bfws,BASELINE,N/A,N/A,405,130.247,132.861716,SUCCESS,71885,172029,,,2026-04-24T16:01:50.986047+00:00
106,ricochet-robots,domain.pddl,instance-01.pddl,lama,BASELINE,N/A,N/A,80,192.606729,194.95682,SUCCESS,1496563,2206797,1496564,172116,2026-04-24T16:03:22.676310+00:00
107,snake,domain.pddl,instance-04.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:03:25.591489+00:00
108,snake,domain.pddl,instance-07.pddl,madagascar,BASELINE,N/A,N/A,79,17.39,18.182199,SUCCESS,,,,,2026-04-24T16:03:43.831456+00:00
109,snake,domain.pddl,instance-04.pddl,decstar,BASELINE,N/A,N/A,,,298.948386,MEMOUT,,,,,2026-04-24T16:06:06.310629+00:00
110,ricochet-robots,domain.pddl,instance-13.pddl,bfws,BASELINE,N/A,N/A,396,256.78,259.594888,SUCCESS,145487,326695,,,2026-04-24T16:06:10.633910+00:00
111,ricochet-robots,domain.pddl,instance-02.pddl,lama,BASELINE,N/A,N/A,238,275.925293,278.239249,SUCCESS,2093588,3036728,2093589,236532,2026-04-24T16:08:00.971751+00:00
112,snake,domain.pddl,instance-08.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:08:44.097890+00:00
113,ricochet-robots,domain.pddl,instance-03.pddl,lama,BASELINE,N/A,N/A,224,106.20059,108.516204,SUCCESS,818926,1213880,818927,98484,2026-04-24T16:09:49.544731+00:00
114,snake,domain.pddl,instance-07.pddl,decstar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:11:06.512389+00:00
115,ricochet-robots,domain.pddl,instance-14.pddl,bfws,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:11:10.849674+00:00
116,snake,domain.pddl,instance-09.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:13:44.364231+00:00
117,snake,domain.pddl,instance-11.pddl,madagascar,BASELINE,N/A,N/A,103,50.45,51.784715,SUCCESS,,,,,2026-04-24T16:14:36.201734+00:00
118,ricochet-robots,domain.pddl,instance-04.pddl,lama,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:14:49.772539+00:00
119,snake,domain.pddl,instance-08.pddl,decstar,BASELINE,N/A,N/A,,,299.303924,MEMOUT,,,,,2026-04-24T16:16:05.869944+00:00
120,ricochet-robots,domain.pddl,instance-16.pddl,bfws,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:16:11.081572+00:00
121,ricochet-robots,domain.pddl,instance-07.pddl,lama,BASELINE,N/A,N/A,304,88.267117,90.5856,SUCCESS,661348,962503,661349,84052,2026-04-24T16:16:20.413735+00:00
122,snake,domain.pddl,instance-12.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:19:36.504964+00:00
123,snake,domain.pddl,instance-09.pddl,decstar,BASELINE,N/A,N/A,,,299.807765,MEMOUT,,,,,2026-04-24T16:21:05.734286+00:00
124,ricochet-robots,domain.pddl,instance-17.pddl,bfws,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:21:11.324863+00:00
125,ricochet-robots,domain.pddl,instance-08.pddl,lama,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:21:20.675972+00:00
126,snake,domain.pddl,instance-13.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:24:36.779379+00:00
127,snake,domain.pddl,instance-11.pddl,decstar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:26:05.957000+00:00
128,ricochet-robots,domain.pddl,instance-18.pddl,bfws,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:26:11.540244+00:00
129,ricochet-robots,domain.pddl,instance-09.pddl,lama,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:26:20.926864+00:00
130,snake,domain.pddl,instance-14.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:29:37.066750+00:00
131,snake,domain.pddl,instance-12.pddl,decstar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:31:06.183741+00:00
132,ricochet-robots,domain.pddl,instance-19.pddl,bfws,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:31:11.766325+00:00
133,depots,domain.pddl,instance-01.pddl,bfws,BASELINE,N/A,N/A,13,0.000678999,0.476405,SUCCESS,81,135,,,2026-04-24T16:31:12.304161+00:00
134,depots,domain.pddl,instance-02.pddl,bfws,BASELINE,N/A,N/A,16,0.001242,0.531166,SUCCESS,138,321,,,2026-04-24T16:31:12.894723+00:00
135,depots,domain.pddl,instance-03.pddl,bfws,BASELINE,N/A,N/A,57,0.122586,0.707282,SUCCESS,311,3189,,,2026-04-24T16:31:13.654596+00:00
136,depots,domain.pddl,instance-04.pddl,bfws,BASELINE,N/A,N/A,32,0.004835,0.554858,SUCCESS,439,903,,,2026-04-24T16:31:14.261923+00:00
137,depots,domain.pddl,instance-07.pddl,bfws,BASELINE,N/A,N/A,45,0.010307,0.560273,SUCCESS,944,1659,,,2026-04-24T16:31:14.877163+00:00
138,depots,domain.pddl,instance-08.pddl,bfws,BASELINE,N/A,N/A,68,0.060511,0.655785,SUCCESS,3713,5943,,,2026-04-24T16:31:15.585484+00:00
139,ricochet-robots,domain.pddl,instance-11.pddl,lama,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:31:21.171124+00:00
140,depots,domain.pddl,instance-09.pddl,bfws,BASELINE,N/A,N/A,116,17.3844,20.952489,SUCCESS,2442,33354,,,2026-04-24T16:31:36.592718+00:00
141,depots,domain.pddl,instance-11.pddl,bfws,BASELINE,N/A,N/A,110,0.193982,0.984118,SUCCESS,7378,10964,,,2026-04-24T16:31:37.634129+00:00
142,depots,domain.pddl,instance-12.pddl,bfws,BASELINE,N/A,N/A,131,0.625732,1.813541,SUCCESS,15859,23613,,,2026-04-24T16:31:39.504891+00:00
143,depots,domain.pddl,instance-13.pddl,bfws,BASELINE,N/A,N/A,30,0.00570599,0.657855,SUCCESS,349,938,,,2026-04-24T16:31:40.223584+00:00
144,depots,domain.pddl,instance-14.pddl,bfws,BASELINE,N/A,N/A,65,0.272889,1.120496,SUCCESS,7858,10339,,,2026-04-24T16:31:41.398715+00:00
145,depots,domain.pddl,instance-16.pddl,bfws,BASELINE,N/A,N/A,28,0.031844,0.780254,SUCCESS,1578,2509,,,2026-04-24T16:31:42.233737+00:00
146,depots,domain.pddl,instance-17.pddl,bfws,BASELINE,N/A,N/A,48,0.269158,1.278663,SUCCESS,5028,9139,,,2026-04-24T16:31:43.567497+00:00
147,depots,domain.pddl,instance-18.pddl,bfws,BASELINE,N/A,N/A,104,0.672059,2.173455,SUCCESS,11274,21037,,,2026-04-24T16:31:45.795630+00:00
148,depots,domain.pddl,instance-19.pddl,bfws,BASELINE,N/A,N/A,64,7.37395,9.275119,SUCCESS,1024,39996,,,2026-04-24T16:31:55.127168+00:00
149,barman,domain.pddl,instance-01.pddl,bfws,BASELINE,N/A,N/A,195,40.7695,42.050089,SUCCESS,21692,166873,,,2026-04-24T16:32:37.231361+00:00
150,barman,domain.pddl,instance-02.pddl,bfws,BASELINE,N/A,N/A,222,54.0525,55.428709,SUCCESS,23615,188774,,,2026-04-24T16:33:32.716175+00:00
151,barman,domain.pddl,instance-03.pddl,bfws,BASELINE,N/A,N/A,261,55.285,56.95648,SUCCESS,23869,198219,,,2026-04-24T16:34:29.733406+00:00
152,snake,domain.pddl,instance-16.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:34:37.408444+00:00
153,barman,domain.pddl,instance-04.pddl,bfws,BASELINE,N/A,N/A,222,32.685,33.934213,SUCCESS,20505,159925,,,2026-04-24T16:35:03.721797+00:00
154,barman,domain.pddl,instance-07.pddl,bfws,BASELINE,N/A,N/A,201,56.1771,57.612035,SUCCESS,27099,221432,,,2026-04-24T16:36:01.390333+00:00
155,snake,domain.pddl,instance-13.pddl,decstar,BASELINE,N/A,N/A,,,299.785865,MEMOUT,,,,,2026-04-24T16:36:06.023599+00:00
156,ricochet-robots,domain.pddl,instance-12.pddl,lama,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:36:21.418944+00:00
157,barman,domain.pddl,instance-08.pddl,bfws,BASELINE,N/A,N/A,273,77.0469,78.693443,SUCCESS,26609,220170,,,2026-04-24T16:37:20.141110+00:00
158,ricochet-robots,domain.pddl,instance-13.pddl,lama,BASELINE,N/A,N/A,176,66.737372,69.041468,SUCCESS,471035,740331,471036,71720,2026-04-24T16:37:30.516892+00:00
159,barman,domain.pddl,instance-09.pddl,bfws,BASELINE,N/A,N/A,186,23.3783,24.513686,SUCCESS,16503,125222,,,2026-04-24T16:37:44.708922+00:00
160,barman,domain.pddl,instance-11.pddl,bfws,BASELINE,N/A,N/A,234,55.935,57.291851,SUCCESS,23416,179093,,,2026-04-24T16:38:42.054895+00:00
161,barman,domain.pddl,instance-12.pddl,bfws,BASELINE,N/A,N/A,241,47.7528,49.142237,SUCCESS,23569,183439,,,2026-04-24T16:39:31.258307+00:00
162,snake,domain.pddl,instance-17.pddl,madagascar,BASELINE,N/A,N/A,,,300.0,TIMEOUT,,,,,2026-04-24T16:39:37.739682+00:00
163,snake,domain.pddl,instance-14.pddl,decstar,BASELINE,N/A,N/A,,,299.075422,MEMOUT,,,,,2026-04-24T16:41:05.159598+00:00
164,barman,domain.pddl,instance-13.pddl,bfws,BASELINE,N/A,N/A,207,134.842,136.886321,SUCCESS,49608,474131,,,2026-04-24T16:41:48.204197+00:00
165,barman,domain.pddl,instance-14.pddl,bfws,BASELINE,N/A,N/A,208,26.6424,27.73047,SUCCESS,16988,129263,,,2026-04-24T16:42:15.988552+00:00
