LLM_ID,domain,LLM_Model,stage,validation_status,rejection_reason,failed_stage,has_semantic_change,req_semantic_change,req_reordered,type_semantic_change,type_reordered,pred_semantic_change,pred_reordered,func_semantic_change,func_reordered,actions_semantic_change,actions_reordered,params_semantic_change,params_reordered,pre_semantic_change,pre_reordered,eff_add_semantic_change,eff_add_reordered,eff_del_semantic_change,eff_del_reordered,json_report_path,extracted_pddl_length,timestamp
7,ricochet-robots,claude-opus-4-6,General,VALID,N/A,N/A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation\data\production\diffs\V4_semantic\ricochet-robots\ricochet-robots_claude-opus-4.6_General.json,1756,2026-04-30T17:33:04.823156+00:00
16,ricochet-robots,gemini-3.1-pro-preview-customtools,General,VALID,N/A,N/A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation\data\production\diffs\V4_semantic\ricochet-robots\ricochet-robots_gemini-3.1-pro_General.json,1756,2026-04-30T17:33:05.587567+00:00
10,depots,gpt-5.4-2026-03-05,General,VALID,N/A,N/A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,validation_and_evaluation\data\production\diffs\V4_semantic\depots\depots_gpt-5.4_General.json,1489,2026-04-30T17:33:06.248736+00:00
17,depots,deepseek-reasoner,General,VALID,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,validation_and_evaluation\data\production\diffs\V4_semantic\depots\depots_deepseek-r1_General.json,1510,2026-04-30T17:33:07.020867+00:00
9,depots,claude-opus-4-6,General,VALID,N/A,N/A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation\data\production\diffs\V4_semantic\depots\depots_claude-opus-4.6_General.json,1493,2026-04-30T17:33:07.651710+00:00
18,depots,gemini-3.1-pro-preview-customtools,General,VALID,N/A,N/A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation\data\production\diffs\V4_semantic\depots\depots_gemini-3.1-pro_General.json,1493,2026-04-30T17:33:08.318083+00:00
11,barman,gpt-5.4-2026-03-05,General,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,validation_and_evaluation\data\production\diffs\V4_semantic\barman\barman_gpt-5.4_General.json,6399,2026-04-30T17:33:09.035759+00:00
19,barman,deepseek-reasoner,General,VALID,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,validation_and_evaluation\data\production\diffs\V4_semantic\barman\barman_deepseek-r1_General.json,6215,2026-04-30T17:33:09.775283+00:00
12,barman,claude-opus-4-6,General,VALID,N/A,N/A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,validation_and_evaluation\data\production\diffs\V4_semantic\barman\barman_claude-opus-4.6_General.json,5372,2026-04-30T17:33:10.483704+00:00
20,barman,gemini-3.1-pro-preview-customtools,General,VALID,N/A,N/A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation\data\production\diffs\V4_semantic\barman\barman_gemini-3.1-pro_General.json,6414,2026-04-30T17:33:11.135620+00:00
