LLM_ID,domain,LLM_Model,stage,validation_status,rejection_reason,failed_stage,has_semantic_change,req_semantic_change,req_reordered,type_semantic_change,type_reordered,pred_semantic_change,pred_reordered,func_semantic_change,func_reordered,actions_semantic_change,actions_reordered,params_semantic_change,params_reordered,pre_semantic_change,pre_reordered,eff_add_semantic_change,eff_add_reordered,eff_del_semantic_change,eff_del_reordered,json_report_path,extracted_pddl_length,timestamp
32,snake,claude-opus-4-6,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/snake/snake_claude-opus-4.6_Arch_Aware_lama.json,1921,2026-05-08T12:22:11.920072+00:00
36,snake,claude-opus-4-6,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/snake/snake_claude-opus-4.6_Arch_Aware_decstar.json,1921,2026-05-08T12:22:12.260965+00:00
38,snake,claude-opus-4-6,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/snake/snake_claude-opus-4.6_Arch_Aware_bfws.json,1921,2026-05-08T12:22:12.607887+00:00
43,snake,claude-opus-4-6,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/snake/snake_claude-opus-4.6_Arch_Aware_madagascar.json,1921,2026-05-08T12:22:12.950896+00:00
58,snake,gemini-3.1-pro-preview-customtools,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/snake/snake_gemini-3.1-pro_Arch_Aware_lama.json,1924,2026-05-08T12:22:13.279600+00:00
63,snake,gemini-3.1-pro-preview-customtools,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/snake/snake_gemini-3.1-pro_Arch_Aware_decstar.json,1924,2026-05-08T12:22:13.608740+00:00
68,snake,gemini-3.1-pro-preview-customtools,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/snake/snake_gemini-3.1-pro_Arch_Aware_bfws.json,1924,2026-05-08T12:22:13.948893+00:00
73,snake,gemini-3.1-pro-preview-customtools,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/snake/snake_gemini-3.1-pro_Arch_Aware_madagascar.json,1924,2026-05-08T12:22:14.287795+00:00
42,ricochet-robots,gpt-5.4-2026-03-05,Arch_Aware,INVALID,Semantic change in: pre,V4: Semantic,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/ricochet-robots/ricochet-robots_gpt-5.4_Arch_Aware_lama.json,1790,2026-05-08T12:22:14.663785+00:00
44,ricochet-robots,gpt-5.4-2026-03-05,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/ricochet-robots/ricochet-robots_gpt-5.4_Arch_Aware_decstar.json,1756,2026-05-08T12:22:15.008251+00:00
46,ricochet-robots,gpt-5.4-2026-03-05,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/ricochet-robots/ricochet-robots_gpt-5.4_Arch_Aware_bfws.json,1756,2026-05-08T12:22:15.355511+00:00
49,ricochet-robots,gpt-5.4-2026-03-05,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/ricochet-robots/ricochet-robots_gpt-5.4_Arch_Aware_madagascar.json,1756,2026-05-08T12:22:15.718208+00:00
83,ricochet-robots,deepseek-reasoner,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/ricochet-robots/ricochet-robots_deepseek-r1_Arch_Aware_lama.json,1756,2026-05-08T12:22:16.072604+00:00
86,ricochet-robots,deepseek-reasoner,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/ricochet-robots/ricochet-robots_deepseek-r1_Arch_Aware_decstar.json,2944,2026-05-08T12:22:16.411751+00:00
88,ricochet-robots,deepseek-reasoner,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/ricochet-robots/ricochet-robots_deepseek-r1_Arch_Aware_bfws.json,2134,2026-05-08T12:22:16.773692+00:00
90,ricochet-robots,deepseek-reasoner,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/ricochet-robots/ricochet-robots_deepseek-r1_Arch_Aware_madagascar.json,1756,2026-05-08T12:22:17.121984+00:00
45,ricochet-robots,claude-opus-4-6,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/ricochet-robots/ricochet-robots_claude-opus-4.6_Arch_Aware_lama.json,1756,2026-05-08T12:22:17.480371+00:00
47,ricochet-robots,claude-opus-4-6,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/ricochet-robots/ricochet-robots_claude-opus-4.6_Arch_Aware_decstar.json,1756,2026-05-08T12:22:17.835918+00:00
51,ricochet-robots,claude-opus-4-6,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/ricochet-robots/ricochet-robots_claude-opus-4.6_Arch_Aware_bfws.json,1756,2026-05-08T12:22:18.179521+00:00
53,ricochet-robots,claude-opus-4-6,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/ricochet-robots/ricochet-robots_claude-opus-4.6_Arch_Aware_madagascar.json,1756,2026-05-08T12:22:18.524600+00:00
74,ricochet-robots,gemini-3.1-pro-preview-customtools,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/ricochet-robots/ricochet-robots_gemini-3.1-pro_Arch_Aware_lama.json,1764,2026-05-08T12:22:18.870326+00:00
76,ricochet-robots,gemini-3.1-pro-preview-customtools,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/ricochet-robots/ricochet-robots_gemini-3.1-pro_Arch_Aware_decstar.json,1756,2026-05-08T12:22:19.237188+00:00
77,ricochet-robots,gemini-3.1-pro-preview-customtools,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/ricochet-robots/ricochet-robots_gemini-3.1-pro_Arch_Aware_bfws.json,1756,2026-05-08T12:22:19.586918+00:00
79,ricochet-robots,gemini-3.1-pro-preview-customtools,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/ricochet-robots/ricochet-robots_gemini-3.1-pro_Arch_Aware_madagascar.json,1756,2026-05-08T12:22:19.925229+00:00
52,depots,gpt-5.4-2026-03-05,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/depots/depots_gpt-5.4_Arch_Aware_lama.json,1489,2026-05-08T12:22:20.251724+00:00
54,depots,gpt-5.4-2026-03-05,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/depots/depots_gpt-5.4_Arch_Aware_decstar.json,1489,2026-05-08T12:22:20.604230+00:00
56,depots,gpt-5.4-2026-03-05,Arch_Aware,INVALID,Semantic change in: pre,V4: Semantic,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/depots/depots_gpt-5.4_Arch_Aware_bfws.json,1546,2026-05-08T12:22:20.938879+00:00
59,depots,gpt-5.4-2026-03-05,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/depots/depots_gpt-5.4_Arch_Aware_madagascar.json,1493,2026-05-08T12:22:21.279124+00:00
92,depots,deepseek-reasoner,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/depots/depots_deepseek-r1_Arch_Aware_lama.json,1494,2026-05-08T12:22:21.618583+00:00
94,depots,deepseek-reasoner,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/depots/depots_deepseek-r1_Arch_Aware_decstar.json,1494,2026-05-08T12:22:21.966391+00:00
95,depots,deepseek-reasoner,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/depots/depots_deepseek-r1_Arch_Aware_bfws.json,1494,2026-05-08T12:22:22.305390+00:00
96,depots,deepseek-reasoner,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/depots/depots_deepseek-r1_Arch_Aware_madagascar.json,1493,2026-05-08T12:22:22.636310+00:00
55,depots,claude-opus-4-6,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/depots/depots_claude-opus-4.6_Arch_Aware_lama.json,1489,2026-05-08T12:22:22.988801+00:00
57,depots,claude-opus-4-6,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/depots/depots_claude-opus-4.6_Arch_Aware_decstar.json,1489,2026-05-08T12:22:23.342010+00:00
60,depots,claude-opus-4-6,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/depots/depots_claude-opus-4.6_Arch_Aware_bfws.json,1492,2026-05-08T12:22:23.685939+00:00
61,depots,claude-opus-4-6,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/depots/depots_claude-opus-4.6_Arch_Aware_madagascar.json,1489,2026-05-08T12:22:24.029625+00:00
80,depots,gemini-3.1-pro-preview-customtools,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/depots/depots_gemini-3.1-pro_Arch_Aware_lama.json,1492,2026-05-08T12:22:24.369136+00:00
84,depots,gemini-3.1-pro-preview-customtools,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/depots/depots_gemini-3.1-pro_Arch_Aware_bfws.json,1492,2026-05-08T12:22:24.694401+00:00
85,depots,gemini-3.1-pro-preview-customtools,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/depots/depots_gemini-3.1-pro_Arch_Aware_madagascar.json,1491,2026-05-08T12:22:25.045908+00:00
62,barman,gpt-5.4-2026-03-05,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/barman/barman_gpt-5.4_Arch_Aware_lama.json,6398,2026-05-08T12:22:25.402905+00:00
65,barman,gpt-5.4-2026-03-05,Arch_Aware,VALID,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,validation_and_evaluation/data/production/arch_aware/diffs/V4_semantic/barman/barman_gpt-5.4_Arch_Aware_decstar.json,6399,2026-05-08T12:22:25.742303+00:00
