Timestamp,Component,Run_ID,Domain,Problem,Planner,Error_Type,Dump_Path
2026-04-27T13:24:04.914445+00:00,PLANNER,54,snake,instance-07.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/54_TIMEOUT.txt
2026-04-27T13:25:11.076920+00:00,PLANNER,55,visitall,instance-08.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/55_OOM.txt
2026-04-27T13:26:39.786770+00:00,PLANNER,56,visitall,instance-08.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/56_TIMEOUT.txt
2026-04-27T13:28:31.517576+00:00,PLANNER,57,snake,instance-13.pddl,bfws,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/57_TIMEOUT.txt
2026-04-27T13:29:20.131697+00:00,PLANNER,58,snake,instance-08.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/58_TIMEOUT.txt
2026-04-27T13:30:10.494669+00:00,PLANNER,59,visitall,instance-09.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/59_OOM.txt
2026-04-27T13:31:55.013871+00:00,PLANNER,60,visitall,instance-09.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/60_TIMEOUT.txt
2026-04-27T13:33:46.753494+00:00,PLANNER,61,snake,instance-14.pddl,bfws,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/61_TIMEOUT.txt
2026-04-27T13:34:35.347072+00:00,PLANNER,62,snake,instance-09.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/62_TIMEOUT.txt
2026-04-27T13:35:09.706212+00:00,PLANNER,63,visitall,instance-11.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/63_OOM.txt
2026-04-27T13:37:10.224447+00:00,PLANNER,64,visitall,instance-11.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/64_TIMEOUT.txt
2026-04-27T13:39:01.990903+00:00,PLANNER,65,snake,instance-16.pddl,bfws,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/65_TIMEOUT.txt
2026-04-27T13:39:50.584872+00:00,PLANNER,66,snake,instance-11.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/66_TIMEOUT.txt
2026-04-27T13:40:09.141499+00:00,PLANNER,67,visitall,instance-12.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/67_OOM.txt
2026-04-27T13:42:25.444118+00:00,PLANNER,68,visitall,instance-12.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/68_TIMEOUT.txt
2026-04-27T13:44:17.215545+00:00,PLANNER,69,snake,instance-17.pddl,bfws,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/69_TIMEOUT.txt
2026-04-27T13:45:05.818760+00:00,PLANNER,70,snake,instance-12.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/70_TIMEOUT.txt
2026-04-27T13:45:08.540032+00:00,PLANNER,71,visitall,instance-13.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/71_OOM.txt
2026-04-27T13:47:40.670354+00:00,PLANNER,72,visitall,instance-13.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/72_TIMEOUT.txt
2026-04-27T13:49:32.453231+00:00,PLANNER,73,snake,instance-18.pddl,bfws,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/73_TIMEOUT.txt
2026-04-27T13:50:07.626002+00:00,PLANNER,74,visitall,instance-14.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/74_OOM.txt
2026-04-27T13:50:21.050647+00:00,PLANNER,75,snake,instance-13.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/75_TIMEOUT.txt
2026-04-27T13:52:55.884312+00:00,PLANNER,76,visitall,instance-14.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/76_TIMEOUT.txt
2026-04-27T13:54:47.679650+00:00,PLANNER,77,snake,instance-19.pddl,bfws,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/77_TIMEOUT.txt
2026-04-27T13:55:07.144410+00:00,PLANNER,78,visitall,instance-16.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/78_OOM.txt
2026-04-27T13:55:36.269901+00:00,PLANNER,79,snake,instance-14.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/79_TIMEOUT.txt
2026-04-27T13:58:11.109224+00:00,PLANNER,81,visitall,instance-16.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/81_TIMEOUT.txt
2026-04-27T14:00:06.714630+00:00,PLANNER,82,visitall,instance-17.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/82_OOM.txt
2026-04-27T14:00:51.494710+00:00,PLANNER,84,snake,instance-16.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/84_TIMEOUT.txt
2026-04-27T14:03:26.332221+00:00,PLANNER,86,visitall,instance-17.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/86_TIMEOUT.txt
2026-04-27T14:05:06.500359+00:00,PLANNER,87,visitall,instance-18.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/87_OOM.txt
2026-04-27T14:06:06.765779+00:00,PLANNER,88,snake,instance-17.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/88_TIMEOUT.txt
2026-04-27T14:06:09.461016+00:00,PLANNER,89,ricochet-robots,instance-04.pddl,bfws,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/89_TIMEOUT.txt
2026-04-27T14:08:41.551172+00:00,PLANNER,90,visitall,instance-18.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/90_TIMEOUT.txt
2026-04-27T14:10:06.387319+00:00,PLANNER,94,visitall,instance-19.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/94_OOM.txt
2026-04-27T14:11:22.000665+00:00,PLANNER,96,snake,instance-18.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/96_TIMEOUT.txt
2026-04-27T14:13:56.776975+00:00,PLANNER,98,visitall,instance-19.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/98_TIMEOUT.txt
2026-04-27T14:15:10.006521+00:00,PLANNER,102,ricochet-robots,instance-11.pddl,bfws,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/102_TIMEOUT.txt
2026-04-27T14:16:37.230858+00:00,PLANNER,104,snake,instance-19.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/104_TIMEOUT.txt
2026-04-27T14:20:02.798891+00:00,PLANNER,107,snake,instance-04.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/107_OOM.txt
2026-04-27T14:21:04.274860+00:00,PLANNER,108,snake,instance-04.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/108_TIMEOUT.txt
2026-04-27T14:25:03.110521+00:00,PLANNER,112,snake,instance-07.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/112_OOM.txt
2026-04-27T14:26:38.173480+00:00,PLANNER,114,snake,instance-08.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/114_TIMEOUT.txt
2026-04-27T14:27:38.620886+00:00,PLANNER,115,ricochet-robots,instance-14.pddl,bfws,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/115_TIMEOUT.txt
2026-04-27T14:30:02.790466+00:00,PLANNER,116,snake,instance-08.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/116_OOM.txt
2026-04-27T14:31:41.002552+00:00,PLANNER,117,ricochet-robots,instance-04.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/117_TIMEOUT.txt
2026-04-27T14:31:53.440517+00:00,PLANNER,118,snake,instance-09.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/118_TIMEOUT.txt
2026-04-27T14:32:53.859357+00:00,PLANNER,120,ricochet-robots,instance-16.pddl,bfws,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/120_TIMEOUT.txt
2026-04-27T14:35:02.635750+00:00,PLANNER,122,snake,instance-09.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/122_OOM.txt
2026-04-27T14:38:09.094084+00:00,PLANNER,124,ricochet-robots,instance-17.pddl,bfws,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/124_TIMEOUT.txt
2026-04-27T14:38:27.464254+00:00,PLANNER,125,ricochet-robots,instance-08.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/125_TIMEOUT.txt
2026-04-27T14:40:03.143517+00:00,PLANNER,126,snake,instance-11.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/126_OOM.txt
2026-04-27T14:43:15.317193+00:00,PLANNER,127,snake,instance-13.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/127_TIMEOUT.txt
2026-04-27T14:43:24.330061+00:00,PLANNER,128,ricochet-robots,instance-18.pddl,bfws,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/128_TIMEOUT.txt
2026-04-27T14:43:42.723944+00:00,PLANNER,129,ricochet-robots,instance-09.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/129_TIMEOUT.txt
2026-04-27T14:45:03.005015+00:00,PLANNER,130,snake,instance-12.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/130_OOM.txt
2026-04-27T14:48:30.621985+00:00,PLANNER,131,snake,instance-14.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/131_TIMEOUT.txt
2026-04-27T14:48:39.586976+00:00,PLANNER,132,ricochet-robots,instance-19.pddl,bfws,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/132_TIMEOUT.txt
2026-04-27T14:48:57.954399+00:00,PLANNER,139,ricochet-robots,instance-11.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/139_TIMEOUT.txt
2026-04-27T14:50:03.353880+00:00,PLANNER,149,snake,instance-13.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/149_OOM.txt
2026-04-27T14:53:45.994366+00:00,PLANNER,155,snake,instance-16.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/155_TIMEOUT.txt
2026-04-27T14:54:13.194027+00:00,PLANNER,156,ricochet-robots,instance-12.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/156_TIMEOUT.txt
2026-04-27T14:55:02.856551+00:00,PLANNER,158,snake,instance-14.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/158_OOM.txt
2026-04-27T14:59:01.341763+00:00,PLANNER,163,snake,instance-17.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/163_TIMEOUT.txt
2026-04-27T15:00:02.604493+00:00,PLANNER,166,snake,instance-16.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/166_OOM.txt
2026-04-27T15:00:38.025388+00:00,PLANNER,167,ricochet-robots,instance-14.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/167_TIMEOUT.txt
2026-04-27T15:04:16.674387+00:00,PLANNER,172,snake,instance-18.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/172_TIMEOUT.txt
2026-04-27T15:05:02.843053+00:00,PLANNER,173,snake,instance-17.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/173_OOM.txt
2026-04-27T15:05:53.261651+00:00,PLANNER,174,ricochet-robots,instance-16.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/174_TIMEOUT.txt
2026-04-27T15:09:32.025750+00:00,PLANNER,175,snake,instance-19.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/175_TIMEOUT.txt
2026-04-27T15:10:02.997923+00:00,PLANNER,176,snake,instance-18.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/176_OOM.txt
2026-04-27T15:11:08.497711+00:00,PLANNER,177,ricochet-robots,instance-17.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/177_TIMEOUT.txt
2026-04-27T15:14:47.274744+00:00,PLANNER,178,ricochet-robots,instance-01.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/178_TIMEOUT.txt
2026-04-27T15:15:02.500684+00:00,PLANNER,179,snake,instance-19.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/179_OOM.txt
2026-04-27T15:16:23.709891+00:00,PLANNER,180,ricochet-robots,instance-18.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/180_TIMEOUT.txt
2026-04-27T15:20:02.443942+00:00,PLANNER,181,ricochet-robots,instance-01.pddl,decstar,FAILURE,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/FAILURE/181_CRASH.txt
2026-04-27T15:20:02.527933+00:00,PLANNER,182,ricochet-robots,instance-02.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/182_TIMEOUT.txt
2026-04-27T15:21:38.927437+00:00,PLANNER,183,ricochet-robots,instance-19.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/183_TIMEOUT.txt
2026-04-27T15:25:17.764621+00:00,PLANNER,216,ricochet-robots,instance-03.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/216_TIMEOUT.txt
2026-04-27T15:29:05.797094+00:00,PLANNER,217,ricochet-robots,instance-04.pddl,decstar,FAILURE,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/FAILURE/217_CRASH.txt
2026-04-27T15:30:33.001905+00:00,PLANNER,219,ricochet-robots,instance-04.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/219_TIMEOUT.txt
2026-04-27T15:35:10.991610+00:00,PLANNER,220,ricochet-robots,instance-08.pddl,decstar,FAILURE,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/FAILURE/220_CRASH.txt
2026-04-27T15:35:48.232549+00:00,PLANNER,222,ricochet-robots,instance-07.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/222_TIMEOUT.txt
2026-04-27T15:40:27.666657+00:00,PLANNER,223,ricochet-robots,instance-11.pddl,decstar,FAILURE,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/FAILURE/223_CRASH.txt
2026-04-27T15:41:03.479541+00:00,PLANNER,224,ricochet-robots,instance-08.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/224_TIMEOUT.txt
2026-04-27T15:45:27.517970+00:00,PLANNER,225,ricochet-robots,instance-12.pddl,decstar,FAILURE,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/FAILURE/225_CRASH.txt
2026-04-27T15:46:18.697309+00:00,PLANNER,227,ricochet-robots,instance-09.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/227_TIMEOUT.txt
2026-04-27T15:50:47.720699+00:00,PLANNER,228,ricochet-robots,instance-14.pddl,decstar,FAILURE,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/FAILURE/228_CRASH.txt
2026-04-27T15:51:33.905310+00:00,PLANNER,229,ricochet-robots,instance-11.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/229_TIMEOUT.txt
2026-04-27T15:55:47.547215+00:00,PLANNER,230,ricochet-robots,instance-16.pddl,decstar,FAILURE,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/FAILURE/230_CRASH.txt
2026-04-27T15:56:49.105407+00:00,PLANNER,231,ricochet-robots,instance-12.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/231_TIMEOUT.txt
2026-04-27T16:00:46.540472+00:00,PLANNER,232,ricochet-robots,instance-17.pddl,decstar,FAILURE,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/FAILURE/232_CRASH.txt
2026-04-27T16:02:04.331994+00:00,PLANNER,233,ricochet-robots,instance-13.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/233_TIMEOUT.txt
2026-04-27T16:05:45.625716+00:00,PLANNER,234,ricochet-robots,instance-18.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/234_OOM.txt
2026-04-27T16:07:19.558315+00:00,PLANNER,235,ricochet-robots,instance-14.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/235_TIMEOUT.txt
2026-04-27T16:10:44.988324+00:00,PLANNER,236,ricochet-robots,instance-19.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/236_OOM.txt
2026-04-27T16:12:34.772907+00:00,PLANNER,245,ricochet-robots,instance-16.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/245_TIMEOUT.txt
2026-04-27T16:17:49.984168+00:00,PLANNER,253,ricochet-robots,instance-17.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/253_TIMEOUT.txt
2026-04-27T16:18:29.586409+00:00,PLANNER,254,barman,instance-01.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/254_OOM.txt
2026-04-27T16:23:05.209382+00:00,PLANNER,255,ricochet-robots,instance-18.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/255_TIMEOUT.txt
2026-04-27T16:23:28.971562+00:00,PLANNER,256,barman,instance-02.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/256_OOM.txt
2026-04-27T16:28:20.436453+00:00,PLANNER,258,ricochet-robots,instance-19.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/258_TIMEOUT.txt
2026-04-27T16:33:44.769290+00:00,PLANNER,275,barman,instance-01.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/275_TIMEOUT.txt
2026-04-27T16:33:51.578913+00:00,PLANNER,276,barman,instance-07.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/276_OOM.txt
2026-04-27T16:38:50.944819+00:00,PLANNER,277,barman,instance-08.pddl,decstar,MEMOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/MEMOUT/277_OOM.txt
