Timestamp,Component,Run_ID,Domain,Problem,Planner,Error_Type,Dump_Path
2026-04-29T14:16:57.962131+00:00,PLANNER,175,snake,instance-19.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/175_TIMEOUT.txt
2026-04-29T14:19:07.721902+00:00,PLANNER,176,snake,instance-17.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/176_TIMEOUT.txt
2026-04-29T14:22:53.155229+00:00,PLANNER,177,ricochet-robots,instance-18.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/177_TIMEOUT.txt
2026-04-29T14:22:58.457536+00:00,PLANNER,178,ricochet-robots,instance-01.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/178_TIMEOUT.txt
2026-04-29T14:25:07.240622+00:00,PLANNER,179,snake,instance-18.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/179_TIMEOUT.txt
2026-04-29T14:28:53.671151+00:00,PLANNER,180,ricochet-robots,instance-19.pddl,lama,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/180_TIMEOUT.txt
2026-04-29T14:28:58.969812+00:00,PLANNER,186,ricochet-robots,instance-02.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/186_TIMEOUT.txt
2026-04-29T14:31:07.953544+00:00,PLANNER,212,snake,instance-19.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/212_TIMEOUT.txt
2026-04-29T14:34:59.439515+00:00,PLANNER,213,ricochet-robots,instance-03.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/213_TIMEOUT.txt
2026-04-29T14:37:06.808159+00:00,PLANNER,214,ricochet-robots,instance-01.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/214_TIMEOUT.txt
2026-04-29T14:40:59.924956+00:00,PLANNER,216,ricochet-robots,instance-04.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/216_TIMEOUT.txt
2026-04-29T14:46:59.698266+00:00,PLANNER,218,ricochet-robots,instance-04.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/218_TIMEOUT.txt
2026-04-29T14:47:00.480028+00:00,PLANNER,219,ricochet-robots,instance-07.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/219_TIMEOUT.txt
2026-04-29T14:53:00.949175+00:00,PLANNER,221,ricochet-robots,instance-08.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/221_TIMEOUT.txt
2026-04-29T14:54:03.329463+00:00,PLANNER,222,ricochet-robots,instance-08.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/222_TIMEOUT.txt
2026-04-29T14:59:01.405741+00:00,PLANNER,224,ricochet-robots,instance-09.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/224_TIMEOUT.txt
2026-04-29T15:00:18.264973+00:00,PLANNER,225,ricochet-robots,instance-11.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/225_TIMEOUT.txt
2026-04-29T15:05:01.857268+00:00,PLANNER,226,ricochet-robots,instance-11.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/226_TIMEOUT.txt
2026-04-29T15:06:17.164582+00:00,PLANNER,227,ricochet-robots,instance-12.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/227_TIMEOUT.txt
2026-04-29T15:11:02.369740+00:00,PLANNER,229,ricochet-robots,instance-12.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/229_TIMEOUT.txt
2026-04-29T15:12:37.004002+00:00,PLANNER,230,ricochet-robots,instance-14.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/230_TIMEOUT.txt
2026-04-29T15:17:02.852202+00:00,PLANNER,231,ricochet-robots,instance-13.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/231_TIMEOUT.txt
2026-04-29T15:18:36.719570+00:00,PLANNER,232,ricochet-robots,instance-16.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/232_TIMEOUT.txt
2026-04-29T15:23:03.342577+00:00,PLANNER,233,ricochet-robots,instance-14.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/233_TIMEOUT.txt
2026-04-29T15:24:35.559985+00:00,PLANNER,234,ricochet-robots,instance-17.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/234_TIMEOUT.txt
2026-04-29T15:29:03.802370+00:00,PLANNER,235,ricochet-robots,instance-16.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/235_TIMEOUT.txt
2026-04-29T15:30:34.576648+00:00,PLANNER,236,ricochet-robots,instance-18.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/236_TIMEOUT.txt
2026-04-29T15:35:04.252375+00:00,PLANNER,237,ricochet-robots,instance-17.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/237_TIMEOUT.txt
2026-04-29T15:36:33.960070+00:00,PLANNER,238,ricochet-robots,instance-19.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/238_TIMEOUT.txt
2026-04-29T15:39:19.041112+00:00,PLANNER,247,depots,instance-12.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/247_TIMEOUT.txt
2026-04-29T15:41:04.695396+00:00,PLANNER,254,ricochet-robots,instance-18.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/254_TIMEOUT.txt
2026-04-29T15:45:30.395789+00:00,PLANNER,255,barman,instance-01.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/255_TIMEOUT.txt
2026-04-29T15:47:05.155390+00:00,PLANNER,256,ricochet-robots,instance-19.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/256_TIMEOUT.txt
2026-04-29T15:51:30.064302+00:00,PLANNER,272,barman,instance-02.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/272_TIMEOUT.txt
2026-04-29T15:53:15.050412+00:00,PLANNER,273,barman,instance-01.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/273_TIMEOUT.txt
2026-04-29T15:59:15.474689+00:00,PLANNER,276,barman,instance-02.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/276_TIMEOUT.txt
2026-04-29T16:02:50.205692+00:00,PLANNER,277,barman,instance-07.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/277_TIMEOUT.txt
2026-04-29T16:05:16.174782+00:00,PLANNER,278,barman,instance-03.pddl,madagascar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/278_TIMEOUT.txt
2026-04-29T16:08:49.648908+00:00,PLANNER,280,barman,instance-08.pddl,decstar,TIMEOUT,/Users/danielehab/My Drive/ArchAware-PDDL-Configurator/logs/stage0/error_dumps/TIMEOUT/280_TIMEOUT.txt
