[2026-04-27T12:55:08Z] Last finished: N/A | Completed: 0/300 (0.0%) | Est. remaining: calculating...
[2026-04-27T13:35:08Z] Last finished: snake/instance-09.pddl/lama | Completed: 62/300 (20.7%) | Est. remaining: 2h 33m
[2026-04-27T13:36:08Z] Last finished: visitall/instance-11.pddl/decstar | Completed: 63/300 (21.0%) | Est. remaining: 2h 34m
[2026-04-27T13:37:08Z] Last finished: visitall/instance-11.pddl/decstar | Completed: 63/300 (21.0%) | Est. remaining: 2h 38m
[2026-04-27T13:38:08Z] Last finished: visitall/instance-11.pddl/madagascar | Completed: 64/300 (21.3%) | Est. remaining: 2h 38m
[2026-04-27T13:39:08Z] Last finished: snake/instance-16.pddl/bfws | Completed: 65/300 (21.7%) | Est. remaining: 2h 39m
[2026-04-27T13:40:08Z] Last finished: snake/instance-11.pddl/lama | Completed: 66/300 (22.0%) | Est. remaining: 2h 39m
[2026-04-27T13:41:08Z] Last finished: visitall/instance-12.pddl/decstar | Completed: 67/300 (22.3%) | Est. remaining: 2h 39m
[2026-04-27T13:42:08Z] Last finished: visitall/instance-12.pddl/decstar | Completed: 67/300 (22.3%) | Est. remaining: 2h 43m
[2026-04-27T13:43:08Z] Last finished: visitall/instance-12.pddl/madagascar | Completed: 68/300 (22.7%) | Est. remaining: 2h 43m
[2026-04-27T13:44:08Z] Last finished: visitall/instance-12.pddl/madagascar | Completed: 68/300 (22.7%) | Est. remaining: 2h 47m
[2026-04-27T13:45:08Z] Last finished: snake/instance-12.pddl/lama | Completed: 70/300 (23.3%) | Est. remaining: 2h 44m
[2026-04-27T13:46:08Z] Last finished: visitall/instance-13.pddl/decstar | Completed: 71/300 (23.7%) | Est. remaining: 2h 44m
[2026-04-27T13:47:08Z] Last finished: visitall/instance-13.pddl/decstar | Completed: 71/300 (23.7%) | Est. remaining: 2h 47m
[2026-04-27T13:48:08Z] Last finished: visitall/instance-13.pddl/madagascar | Completed: 72/300 (24.0%) | Est. remaining: 2h 47m
[2026-04-27T13:49:08Z] Last finished: visitall/instance-13.pddl/madagascar | Completed: 72/300 (24.0%) | Est. remaining: 2h 51m
[2026-04-27T13:50:08Z] Last finished: visitall/instance-14.pddl/decstar | Completed: 74/300 (24.7%) | Est. remaining: 2h 47m
[2026-04-27T13:51:08Z] Last finished: snake/instance-13.pddl/lama | Completed: 75/300 (25.0%) | Est. remaining: 2h 48m
[2026-04-27T13:52:08Z] Last finished: snake/instance-13.pddl/lama | Completed: 75/300 (25.0%) | Est. remaining: 2h 51m
[2026-04-27T13:53:08Z] Last finished: visitall/instance-14.pddl/madagascar | Completed: 76/300 (25.3%) | Est. remaining: 2h 50m
[2026-04-27T13:54:08Z] Last finished: visitall/instance-14.pddl/madagascar | Completed: 76/300 (25.3%) | Est. remaining: 2h 53m
[2026-04-27T13:55:08Z] Last finished: visitall/instance-16.pddl/decstar | Completed: 78/300 (26.0%) | Est. remaining: 2h 50m
[2026-04-27T13:56:08Z] Last finished: snake/instance-14.pddl/lama | Completed: 79/300 (26.3%) | Est. remaining: 2h 50m
[2026-04-27T13:57:08Z] Last finished: ricochet-robots/instance-01.pddl/bfws | Completed: 80/300 (26.7%) | Est. remaining: 2h 50m
[2026-04-27T13:58:08Z] Last finished: ricochet-robots/instance-01.pddl/bfws | Completed: 80/300 (26.7%) | Est. remaining: 2h 53m
[2026-04-27T13:59:08Z] Last finished: visitall/instance-16.pddl/madagascar | Completed: 81/300 (27.0%) | Est. remaining: 2h 53m
[2026-04-27T14:00:08Z] Last finished: visitall/instance-17.pddl/decstar | Completed: 82/300 (27.3%) | Est. remaining: 2h 52m
[2026-04-27T14:01:08Z] Last finished: ricochet-robots/instance-03.pddl/bfws | Completed: 85/300 (28.3%) | Est. remaining: 2h 46m
[2026-04-27T14:02:08Z] Last finished: ricochet-robots/instance-03.pddl/bfws | Completed: 85/300 (28.3%) | Est. remaining: 2h 49m
[2026-04-27T14:03:08Z] Last finished: ricochet-robots/instance-03.pddl/bfws | Completed: 85/300 (28.3%) | Est. remaining: 2h 52m
[2026-04-27T14:04:08Z] Last finished: visitall/instance-17.pddl/madagascar | Completed: 86/300 (28.7%) | Est. remaining: 2h 51m
[2026-04-27T14:05:08Z] Last finished: visitall/instance-18.pddl/decstar | Completed: 87/300 (29.0%) | Est. remaining: 2h 51m
[2026-04-27T14:06:08Z] Last finished: snake/instance-17.pddl/lama | Completed: 88/300 (29.3%) | Est. remaining: 2h 51m
[2026-04-27T14:07:08Z] Last finished: ricochet-robots/instance-04.pddl/bfws | Completed: 89/300 (29.7%) | Est. remaining: 2h 50m
[2026-04-27T14:08:08Z] Last finished: ricochet-robots/instance-04.pddl/bfws | Completed: 89/300 (29.7%) | Est. remaining: 2h 53m
[2026-04-27T14:09:08Z] Last finished: ricochet-robots/instance-07.pddl/bfws | Completed: 91/300 (30.3%) | Est. remaining: 2h 49m
[2026-04-27T14:10:08Z] Last finished: visitall/instance-19.pddl/decstar | Completed: 94/300 (31.3%) | Est. remaining: 2h 44m
[2026-04-27T14:11:08Z] Last finished: snake/instance-01.pddl/decstar | Completed: 95/300 (31.7%) | Est. remaining: 2h 44m
[2026-04-27T14:12:08Z] Last finished: snake/instance-02.pddl/decstar | Completed: 97/300 (32.3%) | Est. remaining: 2h 41m
[2026-04-27T14:13:08Z] Last finished: snake/instance-02.pddl/decstar | Completed: 97/300 (32.3%) | Est. remaining: 2h 43m
[2026-04-27T14:14:08Z] Last finished: snake/instance-01.pddl/madagascar | Completed: 99/300 (33.0%) | Est. remaining: 2h 40m
[2026-04-27T14:15:08Z] Last finished: snake/instance-03.pddl/decstar | Completed: 101/300 (33.7%) | Est. remaining: 2h 37m
[2026-04-27T14:16:08Z] Last finished: snake/instance-03.pddl/madagascar | Completed: 103/300 (34.3%) | Est. remaining: 2h 34m
[2026-04-27T14:17:08Z] Last finished: snake/instance-19.pddl/lama | Completed: 104/300 (34.7%) | Est. remaining: 2h 34m
[2026-04-27T14:18:08Z] Last finished: ricochet-robots/instance-12.pddl/bfws | Completed: 105/300 (35.0%) | Est. remaining: 2h 34m
[2026-04-27T14:19:08Z] Last finished: ricochet-robots/instance-12.pddl/bfws | Completed: 105/300 (35.0%) | Est. remaining: 2h 36m
[2026-04-27T14:20:08Z] Last finished: snake/instance-04.pddl/decstar | Completed: 107/300 (35.7%) | Est. remaining: 2h 33m
[2026-04-27T14:21:08Z] Last finished: snake/instance-04.pddl/madagascar | Completed: 108/300 (36.0%) | Est. remaining: 2h 32m
[2026-04-27T14:22:08Z] Last finished: snake/instance-07.pddl/madagascar | Completed: 109/300 (36.3%) | Est. remaining: 2h 32m
[2026-04-27T14:23:08Z] Last finished: ricochet-robots/instance-13.pddl/bfws | Completed: 110/300 (36.7%) | Est. remaining: 2h 32m
[2026-04-27T14:24:08Z] Last finished: ricochet-robots/instance-13.pddl/bfws | Completed: 110/300 (36.7%) | Est. remaining: 2h 33m
[2026-04-27T14:25:08Z] Last finished: snake/instance-07.pddl/decstar | Completed: 112/300 (37.3%) | Est. remaining: 2h 31m
[2026-04-27T14:26:08Z] Last finished: snake/instance-07.pddl/decstar | Completed: 112/300 (37.3%) | Est. remaining: 2h 32m
[2026-04-27T14:27:08Z] Last finished: snake/instance-08.pddl/madagascar | Completed: 114/300 (38.0%) | Est. remaining: 2h 30m
[2026-04-27T14:28:08Z] Last finished: ricochet-robots/instance-14.pddl/bfws | Completed: 115/300 (38.3%) | Est. remaining: 2h 29m
[2026-04-27T14:29:08Z] Last finished: ricochet-robots/instance-14.pddl/bfws | Completed: 115/300 (38.3%) | Est. remaining: 2h 31m
[2026-04-27T14:30:08Z] Last finished: snake/instance-08.pddl/decstar | Completed: 116/300 (38.7%) | Est. remaining: 2h 30m
[2026-04-27T14:31:08Z] Last finished: snake/instance-08.pddl/decstar | Completed: 116/300 (38.7%) | Est. remaining: 2h 32m
[2026-04-27T14:32:08Z] Last finished: snake/instance-09.pddl/madagascar | Completed: 118/300 (39.3%) | Est. remaining: 2h 29m
[2026-04-27T14:33:08Z] Last finished: ricochet-robots/instance-16.pddl/bfws | Completed: 120/300 (40.0%) | Est. remaining: 2h 27m
[2026-04-27T14:34:08Z] Last finished: ricochet-robots/instance-07.pddl/lama | Completed: 121/300 (40.3%) | Est. remaining: 2h 26m
[2026-04-27T14:35:08Z] Last finished: snake/instance-09.pddl/decstar | Completed: 122/300 (40.7%) | Est. remaining: 2h 25m
[2026-04-27T14:36:08Z] Last finished: snake/instance-09.pddl/decstar | Completed: 122/300 (40.7%) | Est. remaining: 2h 27m
[2026-04-27T14:37:08Z] Last finished: snake/instance-09.pddl/decstar | Completed: 122/300 (40.7%) | Est. remaining: 2h 28m
[2026-04-27T14:38:08Z] Last finished: snake/instance-12.pddl/madagascar | Completed: 123/300 (41.0%) | Est. remaining: 2h 28m
[2026-04-27T14:39:08Z] Last finished: ricochet-robots/instance-08.pddl/lama | Completed: 125/300 (41.7%) | Est. remaining: 2h 25m
[2026-04-27T14:40:08Z] Last finished: snake/instance-11.pddl/decstar | Completed: 126/300 (42.0%) | Est. remaining: 2h 25m
[2026-04-27T14:41:08Z] Last finished: snake/instance-11.pddl/decstar | Completed: 126/300 (42.0%) | Est. remaining: 2h 26m
[2026-04-27T14:42:08Z] Last finished: snake/instance-11.pddl/decstar | Completed: 126/300 (42.0%) | Est. remaining: 2h 27m
[2026-04-27T14:43:08Z] Last finished: snake/instance-11.pddl/decstar | Completed: 126/300 (42.0%) | Est. remaining: 2h 29m
[2026-04-27T14:44:08Z] Last finished: ricochet-robots/instance-09.pddl/lama | Completed: 129/300 (43.0%) | Est. remaining: 2h 24m
[2026-04-27T14:45:08Z] Last finished: snake/instance-12.pddl/decstar | Completed: 130/300 (43.3%) | Est. remaining: 2h 23m
[2026-04-27T14:46:08Z] Last finished: snake/instance-12.pddl/decstar | Completed: 130/300 (43.3%) | Est. remaining: 2h 25m
[2026-04-27T14:47:08Z] Last finished: snake/instance-12.pddl/decstar | Completed: 130/300 (43.3%) | Est. remaining: 2h 26m
[2026-04-27T14:48:08Z] Last finished: snake/instance-12.pddl/decstar | Completed: 130/300 (43.3%) | Est. remaining: 2h 27m
[2026-04-27T14:49:08Z] Last finished: depots/instance-11.pddl/bfws | Completed: 141/300 (47.0%) | Est. remaining: 2h 8m
[2026-04-27T14:50:08Z] Last finished: barman/instance-01.pddl/bfws | Completed: 150/300 (50.0%) | Est. remaining: 1h 55m
[2026-04-27T14:51:08Z] Last finished: barman/instance-02.pddl/bfws | Completed: 151/300 (50.3%) | Est. remaining: 1h 54m
[2026-04-27T14:52:08Z] Last finished: barman/instance-03.pddl/bfws | Completed: 152/300 (50.7%) | Est. remaining: 1h 53m
[2026-04-27T14:53:08Z] Last finished: barman/instance-04.pddl/bfws | Completed: 153/300 (51.0%) | Est. remaining: 1h 53m
[2026-04-27T14:54:08Z] Last finished: snake/instance-16.pddl/madagascar | Completed: 155/300 (51.7%) | Est. remaining: 1h 51m
[2026-04-27T14:55:08Z] Last finished: snake/instance-14.pddl/decstar | Completed: 158/300 (52.7%) | Est. remaining: 1h 47m
[2026-04-27T14:56:08Z] Last finished: ricochet-robots/instance-13.pddl/lama | Completed: 160/300 (53.3%) | Est. remaining: 1h 45m
[2026-04-27T14:57:08Z] Last finished: barman/instance-12.pddl/bfws | Completed: 162/300 (54.0%) | Est. remaining: 1h 43m
[2026-04-27T14:58:08Z] Last finished: barman/instance-12.pddl/bfws | Completed: 162/300 (54.0%) | Est. remaining: 1h 44m
[2026-04-27T14:59:08Z] Last finished: snake/instance-17.pddl/madagascar | Completed: 163/300 (54.3%) | Est. remaining: 1h 44m
[2026-04-27T15:00:08Z] Last finished: snake/instance-16.pddl/decstar | Completed: 166/300 (55.3%) | Est. remaining: 1h 40m
[2026-04-27T15:01:08Z] Last finished: barman/instance-17.pddl/bfws | Completed: 169/300 (56.3%) | Est. remaining: 1h 37m
[2026-04-27T15:02:08Z] Last finished: barman/instance-18.pddl/bfws | Completed: 170/300 (56.7%) | Est. remaining: 1h 37m
[2026-04-27T15:03:08Z] Last finished: barman/instance-19.pddl/bfws | Completed: 171/300 (57.0%) | Est. remaining: 1h 36m
[2026-04-27T15:04:08Z] Last finished: barman/instance-19.pddl/bfws | Completed: 171/300 (57.0%) | Est. remaining: 1h 37m
[2026-04-27T15:05:08Z] Last finished: snake/instance-17.pddl/decstar | Completed: 173/300 (57.7%) | Est. remaining: 1h 35m
[2026-04-27T15:06:08Z] Last finished: ricochet-robots/instance-16.pddl/lama | Completed: 174/300 (58.0%) | Est. remaining: 1h 34m
[2026-04-27T15:07:08Z] Last finished: ricochet-robots/instance-16.pddl/lama | Completed: 174/300 (58.0%) | Est. remaining: 1h 35m
[2026-04-27T15:08:08Z] Last finished: ricochet-robots/instance-16.pddl/lama | Completed: 174/300 (58.0%) | Est. remaining: 1h 36m
[2026-04-27T15:09:08Z] Last finished: ricochet-robots/instance-16.pddl/lama | Completed: 174/300 (58.0%) | Est. remaining: 1h 37m
[2026-04-27T15:10:08Z] Last finished: snake/instance-18.pddl/decstar | Completed: 176/300 (58.7%) | Est. remaining: 1h 35m
[2026-04-27T15:11:08Z] Last finished: snake/instance-18.pddl/decstar | Completed: 176/300 (58.7%) | Est. remaining: 1h 35m
[2026-04-27T15:12:08Z] Last finished: ricochet-robots/instance-17.pddl/lama | Completed: 177/300 (59.0%) | Est. remaining: 1h 35m
[2026-04-27T15:13:08Z] Last finished: ricochet-robots/instance-17.pddl/lama | Completed: 177/300 (59.0%) | Est. remaining: 1h 35m
[2026-04-27T15:14:08Z] Last finished: ricochet-robots/instance-17.pddl/lama | Completed: 177/300 (59.0%) | Est. remaining: 1h 36m
[2026-04-27T15:15:08Z] Last finished: snake/instance-19.pddl/decstar | Completed: 179/300 (59.7%) | Est. remaining: 1h 34m
[2026-04-27T15:16:08Z] Last finished: snake/instance-19.pddl/decstar | Completed: 179/300 (59.7%) | Est. remaining: 1h 35m
[2026-04-27T15:17:08Z] Last finished: ricochet-robots/instance-18.pddl/lama | Completed: 180/300 (60.0%) | Est. remaining: 1h 34m
[2026-04-27T15:18:08Z] Last finished: ricochet-robots/instance-18.pddl/lama | Completed: 180/300 (60.0%) | Est. remaining: 1h 35m
[2026-04-27T15:19:08Z] Last finished: ricochet-robots/instance-18.pddl/lama | Completed: 180/300 (60.0%) | Est. remaining: 1h 36m
[2026-04-27T15:20:08Z] Last finished: ricochet-robots/instance-02.pddl/madagascar | Completed: 182/300 (60.7%) | Est. remaining: 1h 34m
[2026-04-27T15:21:08Z] Last finished: ricochet-robots/instance-02.pddl/madagascar | Completed: 182/300 (60.7%) | Est. remaining: 1h 34m
[2026-04-27T15:22:08Z] Last finished: depots/instance-18.pddl/lama | Completed: 197/300 (65.7%) | Est. remaining: 1h 16m
[2026-04-27T15:23:08Z] Last finished: barman/instance-19.pddl/lama | Completed: 213/300 (71.0%) | Est. remaining: 1h 0m
[2026-04-27T15:24:08Z] Last finished: ricochet-robots/instance-03.pddl/decstar | Completed: 215/300 (71.7%) | Est. remaining: 0h 58m
[2026-04-27T15:25:08Z] Last finished: ricochet-robots/instance-03.pddl/decstar | Completed: 215/300 (71.7%) | Est. remaining: 0h 59m
[2026-04-27T15:26:08Z] Last finished: ricochet-robots/instance-03.pddl/madagascar | Completed: 216/300 (72.0%) | Est. remaining: 0h 58m
[2026-04-27T15:27:08Z] Last finished: ricochet-robots/instance-03.pddl/madagascar | Completed: 216/300 (72.0%) | Est. remaining: 0h 59m
[2026-04-27T15:28:08Z] Last finished: ricochet-robots/instance-03.pddl/madagascar | Completed: 216/300 (72.0%) | Est. remaining: 0h 59m
[2026-04-27T15:29:08Z] Last finished: ricochet-robots/instance-04.pddl/decstar | Completed: 217/300 (72.3%) | Est. remaining: 0h 58m
[2026-04-27T15:30:08Z] Last finished: ricochet-robots/instance-04.pddl/decstar | Completed: 217/300 (72.3%) | Est. remaining: 0h 59m
[2026-04-27T15:31:08Z] Last finished: ricochet-robots/instance-04.pddl/madagascar | Completed: 219/300 (73.0%) | Est. remaining: 0h 57m
[2026-04-27T15:32:08Z] Last finished: ricochet-robots/instance-04.pddl/madagascar | Completed: 219/300 (73.0%) | Est. remaining: 0h 58m
[2026-04-27T15:33:08Z] Last finished: ricochet-robots/instance-04.pddl/madagascar | Completed: 219/300 (73.0%) | Est. remaining: 0h 58m
[2026-04-27T15:34:08Z] Last finished: ricochet-robots/instance-04.pddl/madagascar | Completed: 219/300 (73.0%) | Est. remaining: 0h 58m
[2026-04-27T15:35:08Z] Last finished: ricochet-robots/instance-04.pddl/madagascar | Completed: 219/300 (73.0%) | Est. remaining: 0h 59m
[2026-04-27T15:36:08Z] Last finished: ricochet-robots/instance-07.pddl/madagascar | Completed: 222/300 (74.0%) | Est. remaining: 0h 56m
[2026-04-27T15:37:08Z] Last finished: ricochet-robots/instance-07.pddl/madagascar | Completed: 222/300 (74.0%) | Est. remaining: 0h 56m
[2026-04-27T15:38:08Z] Last finished: ricochet-robots/instance-07.pddl/madagascar | Completed: 222/300 (74.0%) | Est. remaining: 0h 57m
[2026-04-27T15:39:08Z] Last finished: ricochet-robots/instance-07.pddl/madagascar | Completed: 222/300 (74.0%) | Est. remaining: 0h 57m
[2026-04-27T15:40:08Z] Last finished: ricochet-robots/instance-07.pddl/madagascar | Completed: 222/300 (74.0%) | Est. remaining: 0h 57m
[2026-04-27T15:41:08Z] Last finished: ricochet-robots/instance-08.pddl/madagascar | Completed: 224/300 (74.7%) | Est. remaining: 0h 56m
[2026-04-27T15:42:08Z] Last finished: ricochet-robots/instance-08.pddl/madagascar | Completed: 224/300 (74.7%) | Est. remaining: 0h 56m
[2026-04-27T15:43:08Z] Last finished: ricochet-robots/instance-08.pddl/madagascar | Completed: 224/300 (74.7%) | Est. remaining: 0h 57m
[2026-04-27T15:44:08Z] Last finished: ricochet-robots/instance-08.pddl/madagascar | Completed: 224/300 (74.7%) | Est. remaining: 0h 57m
[2026-04-27T15:45:08Z] Last finished: ricochet-robots/instance-08.pddl/madagascar | Completed: 224/300 (74.7%) | Est. remaining: 0h 57m
[2026-04-27T15:46:08Z] Last finished: ricochet-robots/instance-13.pddl/decstar | Completed: 226/300 (75.3%) | Est. remaining: 0h 55m
[2026-04-27T15:47:08Z] Last finished: ricochet-robots/instance-09.pddl/madagascar | Completed: 227/300 (75.7%) | Est. remaining: 0h 55m
[2026-04-27T15:48:08Z] Last finished: ricochet-robots/instance-09.pddl/madagascar | Completed: 227/300 (75.7%) | Est. remaining: 0h 55m
[2026-04-27T15:49:08Z] Last finished: ricochet-robots/instance-09.pddl/madagascar | Completed: 227/300 (75.7%) | Est. remaining: 0h 55m
[2026-04-27T15:50:08Z] Last finished: ricochet-robots/instance-09.pddl/madagascar | Completed: 227/300 (75.7%) | Est. remaining: 0h 56m
[2026-04-27T15:51:08Z] Last finished: ricochet-robots/instance-14.pddl/decstar | Completed: 228/300 (76.0%) | Est. remaining: 0h 55m
[2026-04-27T15:52:08Z] Last finished: ricochet-robots/instance-11.pddl/madagascar | Completed: 229/300 (76.3%) | Est. remaining: 0h 54m
[2026-04-27T15:53:08Z] Last finished: ricochet-robots/instance-11.pddl/madagascar | Completed: 229/300 (76.3%) | Est. remaining: 0h 55m
[2026-04-27T15:54:08Z] Last finished: ricochet-robots/instance-11.pddl/madagascar | Completed: 229/300 (76.3%) | Est. remaining: 0h 55m
[2026-04-27T15:55:08Z] Last finished: ricochet-robots/instance-11.pddl/madagascar | Completed: 229/300 (76.3%) | Est. remaining: 0h 55m
[2026-04-27T15:56:08Z] Last finished: ricochet-robots/instance-16.pddl/decstar | Completed: 230/300 (76.7%) | Est. remaining: 0h 55m
[2026-04-27T15:57:08Z] Last finished: ricochet-robots/instance-12.pddl/madagascar | Completed: 231/300 (77.0%) | Est. remaining: 0h 54m
[2026-04-27T15:58:08Z] Last finished: ricochet-robots/instance-12.pddl/madagascar | Completed: 231/300 (77.0%) | Est. remaining: 0h 54m
[2026-04-27T15:59:08Z] Last finished: ricochet-robots/instance-12.pddl/madagascar | Completed: 231/300 (77.0%) | Est. remaining: 0h 54m
[2026-04-27T16:00:08Z] Last finished: ricochet-robots/instance-12.pddl/madagascar | Completed: 231/300 (77.0%) | Est. remaining: 0h 55m
[2026-04-27T16:01:08Z] Last finished: ricochet-robots/instance-17.pddl/decstar | Completed: 232/300 (77.3%) | Est. remaining: 0h 54m
[2026-04-27T16:02:08Z] Last finished: ricochet-robots/instance-13.pddl/madagascar | Completed: 233/300 (77.7%) | Est. remaining: 0h 53m
[2026-04-27T16:03:08Z] Last finished: ricochet-robots/instance-13.pddl/madagascar | Completed: 233/300 (77.7%) | Est. remaining: 0h 54m
[2026-04-27T16:04:08Z] Last finished: ricochet-robots/instance-13.pddl/madagascar | Completed: 233/300 (77.7%) | Est. remaining: 0h 54m
[2026-04-27T16:05:08Z] Last finished: ricochet-robots/instance-13.pddl/madagascar | Completed: 233/300 (77.7%) | Est. remaining: 0h 54m
[2026-04-27T16:06:08Z] Last finished: ricochet-robots/instance-18.pddl/decstar | Completed: 234/300 (78.0%) | Est. remaining: 0h 53m
[2026-04-27T16:07:08Z] Last finished: ricochet-robots/instance-18.pddl/decstar | Completed: 234/300 (78.0%) | Est. remaining: 0h 54m
[2026-04-27T16:08:08Z] Last finished: ricochet-robots/instance-14.pddl/madagascar | Completed: 235/300 (78.3%) | Est. remaining: 0h 53m
[2026-04-27T16:09:08Z] Last finished: ricochet-robots/instance-14.pddl/madagascar | Completed: 235/300 (78.3%) | Est. remaining: 0h 53m
[2026-04-27T16:10:08Z] Last finished: ricochet-robots/instance-14.pddl/madagascar | Completed: 235/300 (78.3%) | Est. remaining: 0h 53m
[2026-04-27T16:11:08Z] Last finished: depots/instance-08.pddl/decstar | Completed: 242/300 (80.7%) | Est. remaining: 0h 46m
[2026-04-27T16:12:08Z] Last finished: depots/instance-11.pddl/decstar | Completed: 244/300 (81.3%) | Est. remaining: 0h 45m
[2026-04-27T16:13:08Z] Last finished: ricochet-robots/instance-16.pddl/madagascar | Completed: 245/300 (81.7%) | Est. remaining: 0h 44m
[2026-04-27T16:14:08Z] Last finished: depots/instance-19.pddl/decstar | Completed: 252/300 (84.0%) | Est. remaining: 0h 37m
[2026-04-27T16:15:08Z] Last finished: depots/instance-19.pddl/decstar | Completed: 252/300 (84.0%) | Est. remaining: 0h 38m
