[2026-04-24T14:41:30Z] Last finished: N/A | Completed: 0/300 (0.0%) | Est. remaining: calculating...
[2026-04-24T15:27:30Z] Last finished: visitall/instance-12.pddl/madagascar | Completed: 68/300 (22.7%) | Est. remaining: 2h 36m
[2026-04-24T15:28:30Z] Last finished: visitall/instance-12.pddl/madagascar | Completed: 68/300 (22.7%) | Est. remaining: 2h 40m
[2026-04-24T15:29:30Z] Last finished: visitall/instance-12.pddl/madagascar | Completed: 68/300 (22.7%) | Est. remaining: 2h 43m
[2026-04-24T15:30:30Z] Last finished: snake/instance-12.pddl/lama | Completed: 70/300 (23.3%) | Est. remaining: 2h 41m
[2026-04-24T15:31:30Z] Last finished: visitall/instance-13.pddl/decstar | Completed: 71/300 (23.7%) | Est. remaining: 2h 41m
[2026-04-24T15:32:30Z] Last finished: visitall/instance-13.pddl/madagascar | Completed: 72/300 (24.0%) | Est. remaining: 2h 41m
[2026-04-24T15:33:30Z] Last finished: visitall/instance-13.pddl/madagascar | Completed: 72/300 (24.0%) | Est. remaining: 2h 44m
[2026-04-24T15:34:30Z] Last finished: visitall/instance-13.pddl/madagascar | Completed: 72/300 (24.0%) | Est. remaining: 2h 47m
[2026-04-24T15:35:30Z] Last finished: snake/instance-13.pddl/lama | Completed: 74/300 (24.7%) | Est. remaining: 2h 44m
[2026-04-24T15:36:30Z] Last finished: visitall/instance-14.pddl/decstar | Completed: 75/300 (25.0%) | Est. remaining: 2h 45m
[2026-04-24T15:37:30Z] Last finished: visitall/instance-14.pddl/madagascar | Completed: 76/300 (25.3%) | Est. remaining: 2h 45m
[2026-04-24T15:38:30Z] Last finished: visitall/instance-14.pddl/madagascar | Completed: 76/300 (25.3%) | Est. remaining: 2h 48m
[2026-04-24T15:39:30Z] Last finished: visitall/instance-14.pddl/madagascar | Completed: 76/300 (25.3%) | Est. remaining: 2h 50m
[2026-04-24T15:40:30Z] Last finished: snake/instance-14.pddl/lama | Completed: 78/300 (26.0%) | Est. remaining: 2h 47m
[2026-04-24T15:41:30Z] Last finished: visitall/instance-16.pddl/decstar | Completed: 79/300 (26.3%) | Est. remaining: 2h 47m
[2026-04-24T15:42:30Z] Last finished: ricochet-robots/instance-01.pddl/bfws | Completed: 81/300 (27.0%) | Est. remaining: 2h 44m
[2026-04-24T15:43:30Z] Last finished: ricochet-robots/instance-01.pddl/bfws | Completed: 81/300 (27.0%) | Est. remaining: 2h 47m
[2026-04-24T15:44:30Z] Last finished: ricochet-robots/instance-01.pddl/bfws | Completed: 81/300 (27.0%) | Est. remaining: 2h 50m
[2026-04-24T15:45:30Z] Last finished: snake/instance-16.pddl/lama | Completed: 82/300 (27.3%) | Est. remaining: 2h 50m
[2026-04-24T15:46:30Z] Last finished: visitall/instance-17.pddl/decstar | Completed: 85/300 (28.3%) | Est. remaining: 2h 44m
[2026-04-24T15:47:30Z] Last finished: visitall/instance-17.pddl/madagascar | Completed: 86/300 (28.7%) | Est. remaining: 2h 44m
[2026-04-24T15:48:30Z] Last finished: visitall/instance-17.pddl/madagascar | Completed: 86/300 (28.7%) | Est. remaining: 2h 46m
[2026-04-24T15:49:30Z] Last finished: visitall/instance-17.pddl/madagascar | Completed: 86/300 (28.7%) | Est. remaining: 2h 49m
[2026-04-24T15:50:30Z] Last finished: snake/instance-17.pddl/lama | Completed: 87/300 (29.0%) | Est. remaining: 2h 48m
[2026-04-24T15:51:30Z] Last finished: visitall/instance-18.pddl/decstar | Completed: 89/300 (29.7%) | Est. remaining: 2h 45m
[2026-04-24T15:52:30Z] Last finished: visitall/instance-18.pddl/madagascar | Completed: 90/300 (30.0%) | Est. remaining: 2h 45m
[2026-04-24T15:53:30Z] Last finished: ricochet-robots/instance-07.pddl/bfws | Completed: 91/300 (30.3%) | Est. remaining: 2h 45m
[2026-04-24T15:54:30Z] Last finished: ricochet-robots/instance-08.pddl/bfws | Completed: 92/300 (30.7%) | Est. remaining: 2h 45m
[2026-04-24T15:55:30Z] Last finished: snake/instance-18.pddl/lama | Completed: 94/300 (31.3%) | Est. remaining: 2h 42m
[2026-04-24T15:56:30Z] Last finished: snake/instance-01.pddl/decstar | Completed: 96/300 (32.0%) | Est. remaining: 2h 39m
[2026-04-24T15:57:30Z] Last finished: snake/instance-01.pddl/madagascar | Completed: 98/300 (32.7%) | Est. remaining: 2h 36m
[2026-04-24T15:58:30Z] Last finished: snake/instance-03.pddl/madagascar | Completed: 101/300 (33.7%) | Est. remaining: 2h 31m
[2026-04-24T15:59:30Z] Last finished: snake/instance-03.pddl/madagascar | Completed: 101/300 (33.7%) | Est. remaining: 2h 33m
[2026-04-24T16:00:30Z] Last finished: snake/instance-19.pddl/lama | Completed: 103/300 (34.3%) | Est. remaining: 2h 31m
[2026-04-24T16:01:30Z] Last finished: snake/instance-03.pddl/decstar | Completed: 104/300 (34.7%) | Est. remaining: 2h 30m
[2026-04-24T16:02:30Z] Last finished: ricochet-robots/instance-12.pddl/bfws | Completed: 105/300 (35.0%) | Est. remaining: 2h 30m
[2026-04-24T16:03:30Z] Last finished: snake/instance-04.pddl/madagascar | Completed: 107/300 (35.7%) | Est. remaining: 2h 27m
[2026-04-24T16:04:30Z] Last finished: snake/instance-07.pddl/madagascar | Completed: 108/300 (36.0%) | Est. remaining: 2h 27m
[2026-04-24T16:05:30Z] Last finished: snake/instance-07.pddl/madagascar | Completed: 108/300 (36.0%) | Est. remaining: 2h 29m
[2026-04-24T16:06:30Z] Last finished: ricochet-robots/instance-13.pddl/bfws | Completed: 110/300 (36.7%) | Est. remaining: 2h 26m
[2026-04-24T16:07:30Z] Last finished: ricochet-robots/instance-13.pddl/bfws | Completed: 110/300 (36.7%) | Est. remaining: 2h 28m
[2026-04-24T16:08:30Z] Last finished: ricochet-robots/instance-02.pddl/lama | Completed: 111/300 (37.0%) | Est. remaining: 2h 28m
[2026-04-24T16:09:30Z] Last finished: snake/instance-08.pddl/madagascar | Completed: 112/300 (37.3%) | Est. remaining: 2h 27m
[2026-04-24T16:10:30Z] Last finished: ricochet-robots/instance-03.pddl/lama | Completed: 113/300 (37.7%) | Est. remaining: 2h 27m
[2026-04-24T16:11:30Z] Last finished: ricochet-robots/instance-14.pddl/bfws | Completed: 115/300 (38.3%) | Est. remaining: 2h 24m
[2026-04-24T16:12:30Z] Last finished: ricochet-robots/instance-14.pddl/bfws | Completed: 115/300 (38.3%) | Est. remaining: 2h 26m
[2026-04-24T16:13:30Z] Last finished: ricochet-robots/instance-14.pddl/bfws | Completed: 115/300 (38.3%) | Est. remaining: 2h 28m
[2026-04-24T16:14:30Z] Last finished: snake/instance-09.pddl/madagascar | Completed: 116/300 (38.7%) | Est. remaining: 2h 27m
[2026-04-24T16:15:30Z] Last finished: ricochet-robots/instance-04.pddl/lama | Completed: 118/300 (39.3%) | Est. remaining: 2h 24m
[2026-04-24T16:16:30Z] Last finished: ricochet-robots/instance-07.pddl/lama | Completed: 121/300 (40.3%) | Est. remaining: 2h 20m
[2026-04-24T16:17:30Z] Last finished: ricochet-robots/instance-07.pddl/lama | Completed: 121/300 (40.3%) | Est. remaining: 2h 22m
[2026-04-24T16:18:30Z] Last finished: ricochet-robots/instance-07.pddl/lama | Completed: 121/300 (40.3%) | Est. remaining: 2h 23m
[2026-04-24T16:19:30Z] Last finished: ricochet-robots/instance-07.pddl/lama | Completed: 121/300 (40.3%) | Est. remaining: 2h 24m
[2026-04-24T16:20:30Z] Last finished: snake/instance-12.pddl/madagascar | Completed: 122/300 (40.7%) | Est. remaining: 2h 24m
[2026-04-24T16:21:30Z] Last finished: ricochet-robots/instance-08.pddl/lama | Completed: 125/300 (41.7%) | Est. remaining: 2h 20m
[2026-04-24T16:22:30Z] Last finished: ricochet-robots/instance-08.pddl/lama | Completed: 125/300 (41.7%) | Est. remaining: 2h 21m
[2026-04-24T16:23:30Z] Last finished: ricochet-robots/instance-08.pddl/lama | Completed: 125/300 (41.7%) | Est. remaining: 2h 22m
[2026-04-24T16:24:30Z] Last finished: ricochet-robots/instance-08.pddl/lama | Completed: 125/300 (41.7%) | Est. remaining: 2h 24m
[2026-04-24T16:25:30Z] Last finished: snake/instance-13.pddl/madagascar | Completed: 126/300 (42.0%) | Est. remaining: 2h 23m
[2026-04-24T16:26:30Z] Last finished: ricochet-robots/instance-09.pddl/lama | Completed: 129/300 (43.0%) | Est. remaining: 2h 19m
[2026-04-24T16:27:30Z] Last finished: ricochet-robots/instance-09.pddl/lama | Completed: 129/300 (43.0%) | Est. remaining: 2h 20m
[2026-04-24T16:28:30Z] Last finished: ricochet-robots/instance-09.pddl/lama | Completed: 129/300 (43.0%) | Est. remaining: 2h 21m
[2026-04-24T16:29:30Z] Last finished: ricochet-robots/instance-09.pddl/lama | Completed: 129/300 (43.0%) | Est. remaining: 2h 23m
[2026-04-24T16:30:30Z] Last finished: snake/instance-14.pddl/madagascar | Completed: 130/300 (43.3%) | Est. remaining: 2h 22m
[2026-04-24T16:31:30Z] Last finished: ricochet-robots/instance-11.pddl/lama | Completed: 139/300 (46.3%) | Est. remaining: 2h 7m
[2026-04-24T16:32:30Z] Last finished: depots/instance-19.pddl/bfws | Completed: 148/300 (49.3%) | Est. remaining: 1h 54m
[2026-04-24T16:33:30Z] Last finished: barman/instance-01.pddl/bfws | Completed: 149/300 (49.7%) | Est. remaining: 1h 53m
[2026-04-24T16:34:30Z] Last finished: barman/instance-03.pddl/bfws | Completed: 151/300 (50.3%) | Est. remaining: 1h 51m
[2026-04-24T16:35:30Z] Last finished: barman/instance-04.pddl/bfws | Completed: 153/300 (51.0%) | Est. remaining: 1h 49m
[2026-04-24T16:36:30Z] Last finished: ricochet-robots/instance-12.pddl/lama | Completed: 156/300 (52.0%) | Est. remaining: 1h 46m
[2026-04-24T16:37:30Z] Last finished: barman/instance-08.pddl/bfws | Completed: 157/300 (52.3%) | Est. remaining: 1h 45m
[2026-04-24T16:38:30Z] Last finished: barman/instance-09.pddl/bfws | Completed: 159/300 (53.0%) | Est. remaining: 1h 43m
[2026-04-24T16:39:30Z] Last finished: barman/instance-11.pddl/bfws | Completed: 160/300 (53.3%) | Est. remaining: 1h 43m
[2026-04-24T16:40:30Z] Last finished: snake/instance-17.pddl/madagascar | Completed: 162/300 (54.0%) | Est. remaining: 1h 41m
[2026-04-24T16:41:30Z] Last finished: snake/instance-14.pddl/decstar | Completed: 163/300 (54.3%) | Est. remaining: 1h 40m
[2026-04-24T16:42:30Z] Last finished: barman/instance-14.pddl/bfws | Completed: 165/300 (55.0%) | Est. remaining: 1h 39m
[2026-04-24T16:43:30Z] Last finished: barman/instance-17.pddl/bfws | Completed: 168/300 (56.0%) | Est. remaining: 1h 35m
[2026-04-24T16:44:30Z] Last finished: barman/instance-18.pddl/bfws | Completed: 169/300 (56.3%) | Est. remaining: 1h 35m
[2026-04-24T16:45:30Z] Last finished: barman/instance-19.pddl/bfws | Completed: 171/300 (57.0%) | Est. remaining: 1h 33m
[2026-04-24T16:46:30Z] Last finished: snake/instance-16.pddl/decstar | Completed: 172/300 (57.3%) | Est. remaining: 1h 33m
[2026-04-24T16:47:30Z] Last finished: snake/instance-16.pddl/decstar | Completed: 172/300 (57.3%) | Est. remaining: 1h 33m
[2026-04-24T16:48:30Z] Last finished: ricochet-robots/instance-16.pddl/lama | Completed: 173/300 (57.7%) | Est. remaining: 1h 33m
[2026-04-24T16:49:30Z] Last finished: ricochet-robots/instance-16.pddl/lama | Completed: 173/300 (57.7%) | Est. remaining: 1h 33m
[2026-04-24T16:50:30Z] Last finished: snake/instance-19.pddl/madagascar | Completed: 174/300 (58.0%) | Est. remaining: 1h 33m
[2026-04-24T16:51:30Z] Last finished: snake/instance-17.pddl/decstar | Completed: 175/300 (58.3%) | Est. remaining: 1h 32m
[2026-04-24T16:52:30Z] Last finished: snake/instance-17.pddl/decstar | Completed: 175/300 (58.3%) | Est. remaining: 1h 33m
[2026-04-24T16:53:30Z] Last finished: ricochet-robots/instance-17.pddl/lama | Completed: 176/300 (58.7%) | Est. remaining: 1h 33m
[2026-04-24T16:54:30Z] Last finished: ricochet-robots/instance-17.pddl/lama | Completed: 176/300 (58.7%) | Est. remaining: 1h 33m
[2026-04-24T16:55:30Z] Last finished: ricochet-robots/instance-01.pddl/madagascar | Completed: 177/300 (59.0%) | Est. remaining: 1h 33m
[2026-04-24T16:56:30Z] Last finished: snake/instance-18.pddl/decstar | Completed: 178/300 (59.3%) | Est. remaining: 1h 32m
[2026-04-24T16:57:30Z] Last finished: snake/instance-18.pddl/decstar | Completed: 178/300 (59.3%) | Est. remaining: 1h 33m
[2026-04-24T16:58:30Z] Last finished: ricochet-robots/instance-18.pddl/lama | Completed: 179/300 (59.7%) | Est. remaining: 1h 32m
[2026-04-24T16:59:30Z] Last finished: ricochet-robots/instance-18.pddl/lama | Completed: 179/300 (59.7%) | Est. remaining: 1h 33m
[2026-04-24T17:00:30Z] Last finished: ricochet-robots/instance-02.pddl/madagascar | Completed: 180/300 (60.0%) | Est. remaining: 1h 32m
[2026-04-24T17:01:30Z] Last finished: snake/instance-19.pddl/decstar | Completed: 181/300 (60.3%) | Est. remaining: 1h 32m
[2026-04-24T17:02:30Z] Last finished: snake/instance-19.pddl/decstar | Completed: 181/300 (60.3%) | Est. remaining: 1h 32m
[2026-04-24T17:03:30Z] Last finished: barman/instance-09.pddl/lama | Completed: 204/300 (68.0%) | Est. remaining: 1h 6m
[2026-04-24T17:04:30Z] Last finished: barman/instance-19.pddl/lama | Completed: 212/300 (70.7%) | Est. remaining: 0h 59m
[2026-04-24T17:05:30Z] Last finished: ricochet-robots/instance-03.pddl/madagascar | Completed: 213/300 (71.0%) | Est. remaining: 0h 58m
[2026-04-24T17:06:30Z] Last finished: ricochet-robots/instance-01.pddl/decstar | Completed: 214/300 (71.3%) | Est. remaining: 0h 58m
[2026-04-24T17:07:30Z] Last finished: ricochet-robots/instance-01.pddl/decstar | Completed: 214/300 (71.3%) | Est. remaining: 0h 58m
[2026-04-24T17:08:30Z] Last finished: ricochet-robots/instance-01.pddl/decstar | Completed: 214/300 (71.3%) | Est. remaining: 0h 59m
[2026-04-24T17:09:30Z] Last finished: ricochet-robots/instance-01.pddl/decstar | Completed: 214/300 (71.3%) | Est. remaining: 0h 59m
[2026-04-24T17:10:30Z] Last finished: ricochet-robots/instance-03.pddl/decstar | Completed: 217/300 (72.3%) | Est. remaining: 0h 56m
